10/24/2023   11:12:20  AM|AUTO THEFT|9407XX  LUMIAINA ST|WAIPIO|District 3
10/24/2023   11:04:37  AM|BURGLARY|26XX  KAPIOLANI BLVD|MCCULLY|District 7
10/24/2023   11:02:17  AM|MVC|10XX  MAPUNAPUNA ST|MAPUNAPUNA|District 5
10/24/2023   11:00:49  AM|THEFT|6201XX  EMERSON RD|HALEIWA|District 2
10/24/2023   10:57:41  AM|SIMPLE ASSAULT|25XX  KALAKAUA AVE|WAIKIKI|District 6
10/24/2023   10:54:22  AM|SEX ASSAULT|4105XX  POALIMA ST|WAIMANALO|District 4
10/24/2023   10:46:03  AM|VEH TOWED|H3W E HARANO TUNNEL|KANEOHE|District 4
10/24/2023   10:45:18  AM|MISC SERVICE CALL|8XX  UNIVERSITY AVE|MCCULLY|District 7
10/24/2023   10:32:38  AM|MISC PUB|48XX  W EHA WAY|IROQUOIS|District 8
10/24/2023   10:31:19  AM|THEFT|10XX  AOLOA PL|KAILUA|District 4
10/24/2023   10:22:50  AM|MISC PUB|9114XX  MIULA ST|EWA BEACH|District 8
10/24/2023   10:15:41  AM|BURGLARY|5XX  PIIKOI ST|HONOLULU|District 1
10/24/2023   10:12:34  AM|WARRANT ARREST|12XX  KAILUA RD|KAILUA|District 4
10/24/2023   10:09:40  AM|DRUGS/NARCOTICS|KAM HWY / MEHEULA PKWY|MILILANI|District 2
10/24/2023   09:29:25  AM|FRAUD|7XX  ONAHA ST|KAHALA|District 7
10/24/2023   06:56:55  AM|AGGRAVATED ASSAULT|18XX  KALANI ST|KALIHI|District 5
