06/03/2023   12:13:35  PM|NUISANCE COMPLAINT|4600XX  KAM HWY|KANEOHE|District 4
06/03/2023   12:12:47  PM|ANIMAL NOISE|9260XX  PUAPAKE ST|MAKAKILO|District 8
06/03/2023   12:10:19  PM|MVC|2XX  H1E FWY|HONOLULU|District 1
06/03/2023   12:09:27  PM|THEFT|4XX  ATKINSON DR|ALA MOANA|District 1
06/03/2023   12:02:14  PM|THREATENING|16XX  KAIKUAHINE ST|KALIHI|District 5
06/03/2023   12:00:11  PM|MVC|13XX  PUNAHOU ST|HONOLULU|District 1
06/03/2023   11:56:51  AM|ORDER VIOLATION|43XX  LAWEHANA ST|AIEA|District 3
06/03/2023   11:55:13  AM|FOLLOW UP|13XX  KAPIOLANI BLVD|HONOLULU|District 1
06/03/2023   11:55:11  AM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
06/03/2023   11:50:31  AM|AUTO THEFT|12XX  ALA MOANA BLVD|ALA MOANA|District 1
06/03/2023   11:46:27  AM|VEH TOWED|5906XX  KAM HWY|SUNSET|District 2
06/03/2023   11:21:45  AM|MVC|27XX  KILIHAU ST|MAPUNAPUNA|District 5
06/03/2023   10:25:46  AM|FAMILY OFF/NEG|8906XX  MOKIAWE ST|NANAKULI|District 8
06/03/2023   10:14:45  AM|AUTO THEFT RECOVERY|26XX  KILIHAU ST|MAPUNAPUNA|District 5
06/03/2023   10:11:19  AM|WARRANT ARREST|SUMNER ST / IWILEI RD|KALIHI|District 5
06/03/2023   09:51:32  AM|UNATTENDED DEATH|14XX  LINAPUNI ST|KALIHI|District 5
06/03/2023   08:06:18  AM|BURGLARY|20XX  COLBURN ST|KALIHI|District 5
