08/05/2023   12:10:24  PM|NUISANCE COMPLAINT|17XX  NUUANU AVE|NUUANU|District 5
08/05/2023   12:01:05  PM|MISC SERVICE CALL|10XX  AWAWAMALU ST|HAWAII KAI|District 7
08/05/2023   11:56:12  AM|MISC SERVICE CALL|9102XX  NAINA PL|EWA BEACH|District 8
08/05/2023   11:55:00  AM|MISC SERVICE CALL|8XX  KAPAHULU AVE|KAPAHULU|District 7
08/05/2023   11:53:01  AM|VEH TOWED|4605XX  KAM HWY|KANEOHE|District 4
08/05/2023   11:49:26  AM|PROPERTY DAMAGE|5503XX  KAM HWY|LAIE|District 4
08/05/2023   11:46:54  AM|MVC|9114XX  KAILEOLEA DR|EWA BEACH|District 8
08/05/2023   11:43:16  AM|BURGLARY|9901XX  PUAKALA ST|AIEA|District 3
08/05/2023   11:40:50  AM|HARASSMENT|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
08/05/2023   11:10:04  AM|MISC SERVICE CALL|17XX  ALA WAI BLVD|WAIKIKI|District 6
08/05/2023   10:54:45  AM|FAMILY OFF/NEG|9114XX  KAMAHOI ST|EWA BEACH|District 8
08/05/2023   10:53:46  AM|VEH TOWED|9XX  MOKULUA DR|KAILUA|District 4
08/05/2023   10:49:22  AM|WARRANT ARREST|1XX  S KAM HWY|WAHIAWA|District 2
08/05/2023   10:26:21  AM|WARRANT ARREST|10XX  RIVER ST|DOWNTOWN|District 1
08/05/2023   10:13:26  AM|DISORDERLY CONDUCT|KALAKAUA AVE / ULUNIU AVE|WAIKIKI|District 6
