03/25/2023   01:11:53  AM|RUNAWAY|9501XX  KIPAPA DR|MILILANI|District 2
03/25/2023   01:06:51  AM|NOISE COMPLAINT|23XX  KANEALII AVE|PUNCHBOWL|District 1
03/25/2023   01:05:50  AM|AUTO THEFT|QUEEN ST / WARD AVE|HONOLULU|District 1
03/25/2023   00:59:56  AM|WARRANT ARREST|20XX  KAPIOLANI BLVD|MCCULLY|District 7
03/25/2023   00:50:14  AM|BURGLARY VEH TAKEN|18XX  KALANI ST|KALIHI|District 5
03/25/2023   00:44:42  AM|DUI|4XX  WARD AVE|HONOLULU|District 1
03/25/2023   00:39:06  AM|FOLLOW UP|16XX  RUTH PL|KAIMUKI|District 7
03/25/2023   00:37:44  AM|MVC|9121XX  FORT WEAVER RD|EWA BEACH|District 8
03/25/2023   00:18:34  AM|DUI|NANAIKALA ST / HALEAKALA AVE|NANAKULI|District 8
03/24/2023   23:58:33  PM|WARRANT ARREST|MCCULLY ST / S BERETANIA ST|MCCULLY|District 7
03/24/2023   23:42:13  PM|ROBBERY|16XX  KAPIOLANI BLVD|HONOLULU|District 1
03/24/2023   23:13:13  PM|DUI|KEAUNUI DR / FORT WEAVER RD|EWA BEACH|District 8
03/24/2023   23:04:56  PM|DUI|KAPIOLANI BLVD / WARD AVE|HONOLULU|District 1
03/24/2023   22:25:52  PM|DUI|WARD AVE / KAPIOLANI BLVD|HONOLULU|District 1
03/24/2023   21:55:33  PM|FOLLOW UP|6XX  ULUKAHIKI ST|KAILUA|District 4
