03/29/2025   03:49:50  AM|TRAFFIC ARREST/CITATION|15XX  H3W FWY|MCBH|District 4
03/29/2025   03:48:29  AM|NOISE COMPLAINT|1XX  KAPAHULU AVE|WAIKIKI|District 6
03/29/2025   03:47:25  AM|ARGUMENT|6XX  AHUA ST|MAPUNAPUNA|District 5
03/29/2025   03:47:05  AM|VEH TOWED|ALA NIOI PL / ALA ILIMA|SALT LAKE|District 5
03/29/2025   03:25:10  AM|THEFT|3XX  LEWERS ST|WAIKIKI|District 6
03/29/2025   03:14:14  AM|ARSON|CORAL SEA RD / RANGER RD|KALAELOA|District 8
03/29/2025   02:37:40  AM|MISC PUB|1XX  N NIMITZ HWY|DOWNTOWN|District 1
03/29/2025   02:03:09  AM|WARRANT ARREST|KEEAUMOKU ST / KANUNU ST|HONOLULU|District 1
03/29/2025   01:53:30  AM|DUI|XX  H2N FWY|PEARL CITY|District 3
03/29/2025   00:53:49  AM|DISORDERLY CONDUCT|9XX  A RD|PEARL CITY|District 3
03/29/2025   00:13:38  AM|ROBBERY|15XX  S BERETANIA ST|HONOLULU|District 1
03/28/2025   23:43:09  PM|DUI|9408XX  UKEE ST|WAIPIO|District 3
03/28/2025   23:05:48  PM|DISORDERLY CONDUCT|8407XX  MANUKU ST|MAKAHA|District 8
