03/15/2024   11:26:56  AM|MISC PUB|8708XX  HAKEAKEA ST|MAILI|District 8
03/15/2024   11:25:54  AM|MISC SERVICE CALL|9402XX  NOHOLOA CT|MILILANI|District 2
03/15/2024   11:23:12  AM|SUSP CIRCUMSTANCE|6XX  PROSPECT ST|PUNCHBOWL|District 1
03/15/2024   11:22:38  AM|THREATENING|4XX  ENA RD|WAIKIKI|District 6
03/15/2024   11:21:46  AM|PARKING VIOLATION|5601XX  PUULUANA PL|KAHUKU|District 4
03/15/2024   11:16:58  AM|ANIMAL NOISE|16XX  WILIKINA DR|WAHIAWA|District 2
03/15/2024   11:12:57  AM|SUSP CIRCUMSTANCE|9402XX  ANIANI PL|WAIPAHU|District 3
03/15/2024   11:10:21  AM|MISC SERVICE CALL|12XX  AALAPAPA DR|KAILUA|District 4
03/15/2024   11:10:00  AM|MISC SERVICE CALL|12XX  WAIMANU ST|HONOLULU|District 1
03/15/2024   11:03:31  AM|MVC VEH TOWED|KAM HWY / MOKULELE DR|KANEOHE|District 4
03/15/2024   10:57:19  AM|PARKING VIOLATION|19XX  KEALAKAI ST|KALIHI|District 5
03/15/2024   10:57:13  AM|AUTO THEFT|15XX  MAGAZINE ST|MAKIKI|District 1
03/15/2024   10:53:58  AM|FOLLOW UP|23XX  KALAKAUA AVE|WAIKIKI|District 6
03/15/2024   10:50:00  AM|UNATTENDED DEATH|4XX  NAHUA ST|WAIKIKI|District 6
03/15/2024   10:28:12  AM|AUTO THEFT RECOVERY|WAIKUPANAHA ST / HIHIMANU ST|WAIMANALO|District 4
03/15/2024   10:27:30  AM|TRAFFIC CONTROL DEVICE|KALIA RD / ALA MOANA BLVD|WAIKIKI|District 6
03/15/2024   10:20:28  AM|ICF/SCF|MEHANA ST / KAWA ST|KANEOHE|District 4
03/15/2024   10:01:57  AM|PROPERTY DAMAGE|9903XX  AIEA HTS DR|AIEA|District 3
03/15/2024   09:49:20  AM|UNATTENDED DEATH|9810XX  MOANALUA RD|AIEA|District 3
03/15/2024   09:43:08  AM|RUNAWAY CXL|27XX  KAIMUKI AVE|KAPAHULU|District 7
03/15/2024   09:00:17  AM|VEH TOWED|UNIVERSITY AVE / KAAHA ST|MCCULLY|District 7
03/15/2024   06:53:16  AM|ARGUMENT|9412XX  KUNIA RD|KUNIA|District 2
