05/06/2023   16:12:56  PM|MVC VEH TOWED|45XX  KALANIANAOLE HWY|WAIALAE|District 7
05/06/2023   16:08:54  PM|PARKING VIOLATION|3XX  HOLOKU PL|WAHIAWA|District 2
05/06/2023   16:05:57  PM|AUTO THEFT|4600XX  KAM HWY|KANEOHE|District 4
05/06/2023   16:05:44  PM|PROPERTY DAMAGE|9808XX  KAAMILO ST|AIEA|District 3
05/06/2023   16:01:26  PM|FOLLOW UP|9402XX  LEONUI ST|WAIPAHU|District 3
05/06/2023   15:58:12  PM|ARGUMENT|XX  LEILEHUA RD|WAHIAWA|District 2
05/06/2023   15:55:21  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
05/06/2023   15:51:01  PM|THEFT|16XX  TINKER RD|BELLOWS|District 4
05/06/2023   15:46:24  PM|MISC PUB|16XX  LILIHA ST|NUUANU|District 5
05/06/2023   15:36:06  PM|UEMV|5503XX  KAM HWY|LAIE|District 4
05/06/2023   15:34:55  PM|MVC|13XX  PUNCHBOWL ST|HONOLULU|District 1
05/06/2023   15:31:57  PM|MVC|9111XX  AAWA DR|EWA BEACH|District 8
05/06/2023   14:54:55  PM|UNATTENDED DEATH|6XX  IWILEI RD|KALIHI|District 5
05/06/2023   14:54:54  PM|WARRANT ARREST|4XX  NAHUA ST|WAIKIKI|District 6
05/06/2023   14:51:50  PM|THEFT|22XX  KUHIO AVE|WAIKIKI|District 6
05/06/2023   14:35:23  PM|MISC CRIME OFFENSE|KALAKAUA AVE / MAKALOA ST|MCCULLY|District 1
05/06/2023   12:27:45  PM|AUTO THEFT RECOVERY|13XX  N SCHOOL ST|KALIHI|District 5
