12/29/2024   14:28:55  PM|NUISANCE COMPLAINT|9202XX  FARRINGTON HWY|NANAKULI|District 8
12/29/2024   14:27:42  PM|UEMV|38XX  TANTALUS DR|MAKIKI|District 1
12/29/2024   14:26:44  PM|MEDICAL ASSIST|29XX  KAPIOLANI BLVD|KAPAHULU|District 7
12/29/2024   14:22:37  PM|FOLLOW UP|9800XX  KAM HWY|AIEA|District 3
12/29/2024   14:20:34  PM|FOLLOW UP|9401XX  FARRINGTON HWY|WAIPAHU|District 3
12/29/2024   14:15:38  PM|SUSP CIRCUMSTANCE|14XX  HALA DR|KALIHI|District 5
12/29/2024   14:11:27  PM|THEFT|47XX  BOUGAINVILLE DR|MOANALUA|District 5
12/29/2024   14:08:40  PM|PARKING VIOLATION|9XX  MOKULUA DR|KAILUA|District 4
12/29/2024   14:04:55  PM|MVC VEH TOWED|KALANIANAOLE HWY / SADDLE CITY RD|WAIMANALO|District 4
12/29/2024   14:01:29  PM|PARKING VIOLATION|MOKULUA DR / KAELEPULU DR|KAILUA|District 4
12/29/2024   13:57:15  PM|BURGLARY|5900XX  PUPUKEA RD|SUNSET|District 2
12/29/2024   13:52:07  PM|MVC|9XX  KAHEKA ST|HONOLULU|District 1
12/29/2024   13:48:01  PM|THEFT|11XX  KAPIOLANI BLVD|HONOLULU|District 1
12/29/2024   13:46:26  PM|MISC SERVICE CALL|4106XX  MOKULAMA ST|WAIMANALO|District 4
12/29/2024   13:45:05  PM|FRAUD|9401XX  FARRINGTON HWY|WAIPAHU|District 3
12/29/2024   13:18:57  PM|AUTO THEFT|6XX  PUULOA RD|MAPUNAPUNA|District 5
12/29/2024   13:12:29  PM|SIMPLE ASSAULT|1XX  KALIKO DR|WAHIAWA|District 2
12/29/2024   11:17:00  AM|AGGRAVATED ASSAULT|25XX  KALAKAUA AVE|WAIKIKI|District 6
