06/30/2023   17:12:52  PM|TRESPASS|47XX  BOUGAINVILLE DR|MOANALUA|District 5
06/30/2023   17:10:45  PM|BURGLARY|17XX  ALA MOANA BLVD|WAIKIKI|District 6
06/30/2023   17:07:48  PM|PROPERTY DAMAGE|XX  N KUKUI ST|DOWNTOWN|District 1
06/30/2023   17:05:04  PM|MVC|18XX  KAPIOLANI BLVD|MCCULLY|District 7
06/30/2023   17:04:36  PM|LOST PROPERTY|9XX  QUEEN ST|HONOLULU|District 1
06/30/2023   17:03:19  PM|PROPERTY DAMAGE|12XX  ALA MOANA BLVD|HONOLULU|District 1
06/30/2023   16:57:50  PM|MVC VEH TOWED|2XX  H1W FWY|MANOA|District 7
06/30/2023   16:55:10  PM|ROBBERY|31XX  BROKAW ST|KAPAHULU|District 7
06/30/2023   16:52:05  PM|MISC PUB|15XX  H3W FWY|MCBH|District 4
06/30/2023   16:49:15  PM|PROPERTY DAMAGE|13XX  AALA ST|DOWNTOWN|District 1
06/30/2023   16:47:03  PM|MVC|71XX  HAWAII KAI DR|HAWAII KAI|District 7
06/30/2023   16:43:58  PM|FAMILY OFF/NEG|8408XX  MAIOLA ST|MAKAHA|District 8
06/30/2023   16:41:54  PM|MVC VEH TOWED|MEHEULA PKWY / KUAHELANI AVE|MILILANI|District 2
06/30/2023   16:40:10  PM|AUTO THEFT RECOVERY|N KUKUI ST / COLLEGE WALK|DOWNTOWN|District 1
06/30/2023   16:36:39  PM|THEFT|9802XX  KAONOHI ST|AIEA|District 3
06/30/2023   16:28:44  PM|MVC|1XX  H1W FWY|PEARL CITY|District 3
06/30/2023   16:16:46  PM|MVC|8701XX  FARRINGTON HWY|MAILI|District 8
06/30/2023   15:57:22  PM|SIMPLE ASSAULT|2XX  OHUA AVE|WAIKIKI|District 6
06/30/2023   15:22:06  PM|RAPE|8602XX  FARRINGTON HWY|WAIANAE|District 8
06/30/2023   14:56:54  PM|WARRANT ARREST|MCCULLY ST / FERN ST|MCCULLY|District 7
06/30/2023   14:24:57  PM|THEFT|6XX  ALA MOANA BLVD|KAKAAKO|District 1
06/30/2023   14:02:57  PM|THEFT|9801XX  PALI MOMI ST|AIEA|District 3
