05/13/2023   07:27:51  AM|TRESPASS WARN|26XX  S KING ST|MCCULLY|District 7
05/13/2023   07:25:54  AM|TRAFFIC STOP|OLOHANA ST / KALAKAUA AVE|WAIKIKI|District 6
05/13/2023   07:24:20  AM|UEMV|32XX  PACIFIC HTS RD|PUNCHBOWL|District 1
05/13/2023   07:22:37  AM|NUISANCE COMPLAINT|8505XX  WAIANAE VALLEY RD|WAIANAE|District 8
05/13/2023   07:18:50  AM|NUISANCE COMPLAINT|15XX  PELE ST|HONOLULU|District 1
05/13/2023   07:14:56  AM|MISC SERVICE CALL|4XX  PIIKOI ST|HONOLULU|District 1
05/13/2023   07:07:08  AM|VEH TOWED|31XX  ALA ILIMA|SALT LAKE|District 5
05/13/2023   07:06:39  AM|BURGLARY VEH TAKEN|32XX  PACIFIC HTS RD|PUNCHBOWL|District 1
05/13/2023   06:52:15  AM|BURGLARY|32XX  PACIFIC HTS RD|PUNCHBOWL|District 1
05/13/2023   06:49:59  AM|SUSP CIRCUMSTANCE|30XX  PACIFIC HTS RD|PUNCHBOWL|District 1
05/13/2023   04:34:56  AM|PROPERTY DAMAGE|1XX  MANGO ST|WAHIAWA|District 2
