02/19/2023   23:10:27  PM|MISC SERVICE CALL|24XX  HALEKOA DR|WAIALAE|District 7
02/19/2023   23:06:55  PM|WEAPONS|9400XX  NAWAAKOA ST|WAIPAHU|District 3
02/19/2023   23:04:08  PM|PROPERTY DAMAGE|8410XX  KAULAWAHA RD|MAKAHA|District 8
02/19/2023   23:02:56  PM|FOLLOW UP|8XX  ALA LILIKOI ST|SALT LAKE|District 5
02/19/2023   22:50:11  PM|FOLLOW UP|21XX  AUPUNI ST|KALIHI|District 5
02/19/2023   22:37:43  PM|AUTO THEFT|8XX  KAM HWY|PEARL CITY|District 3
02/19/2023   22:28:51  PM|ROBBERY VEH TAKEN|5906XX  KAM HWY|SUNSET|District 2
02/19/2023   22:19:33  PM|AUTO THEFT|5907XX  PUPUKEA RD|SUNSET|District 2
02/19/2023   22:14:11  PM|MVC VEH TOWED|8508XX  FARRINGTON HWY|WAIANAE|District 8
02/19/2023   21:47:53  PM|MVC VEH TOWED|PUULOA RD / SALT LAKE BLVD|MAPUNAPUNA|District 5
02/19/2023   20:25:46  PM|AUTO THEFT RECOVERY|16XX  KEWALO ST|MAKIKI|District 1
