04/08/2023   01:57:49  AM|MISC SERVICE CALL|4102XX  KALANIANAOLE HWY|WAIMANALO|District 4
04/08/2023   01:52:11  AM|TRESPASS|22XX  KALAKAUA AVE|WAIKIKI|District 6
04/08/2023   01:45:30  AM|THEFT|19XX  KAPIOLANI BLVD|MCCULLY|District 7
04/08/2023   01:44:24  AM|TRAFFIC STOP|KUALAKAI ONTO H1W|MAKAKILO|District 8
04/08/2023   01:43:06  AM|VEH TOWED|9505XX  WIKAO ST|MILILANI|District 2
04/08/2023   01:28:17  AM|THEFT|7XX  MAHIAI ST|MCCULLY|District 7
04/08/2023   01:20:31  AM|WARRANT ARREST|PELANAKI ST / FARRINGTON HWY|MAILI|District 8
04/08/2023   01:07:24  AM|FAMILY OFF/NEG|20XX  S BERETANIA ST|MCCULLY|District 7
04/08/2023   00:33:36  AM|DUI|16XX  KAPIOLANI BLVD|HONOLULU|District 1
04/08/2023   00:27:35  AM|FAMILY OFF/NEG|9XX  KEALAOLU AVE|KAHALA|District 7
04/07/2023   23:04:59  PM|DUI|LEIHOKU ST / FARRINGTON HWY|WAIANAE|District 8
04/07/2023   23:03:25  PM|HARASSMENT|23XX  KALAKAUA AVE|WAIKIKI|District 6
04/07/2023   22:09:10  PM|VEH TOWED|9110XX  KEAUNUI DR|EWA BEACH|District 8
04/07/2023   21:30:09  PM|AGGRAVATED ASSAULT|9502XX  KIPAPA DR|MILILANI|District 2
04/07/2023   21:28:52  PM|FAMILY OFF/NEG|10XX  KEKAULIKE ST|DOWNTOWN|District 1
