10/18/2024   11:29:00  AM|TRAFFIC COMPLAINT|H1W RADFORD DR|AIEA|District 3
10/18/2024   11:27:49  AM|MVC|ALA WAI BLVD / KEONIANA ST|WAIKIKI|District 6
10/18/2024   11:26:52  AM|FOLLOW UP|4707XX  LAMALAMA PL|KAHALUU|District 4
10/18/2024   11:26:36  AM|ICF/SCF|S KING ST / ALAKEA ST|DOWNTOWN|District 1
10/18/2024   11:25:05  AM|MVC|11XX  DILLINGHAM BLVD|KALIHI|District 5
10/18/2024   11:21:52  AM|MISC PUB|9110XX  HOOHILU ST|EWA BEACH|District 8
10/18/2024   11:17:43  AM|FOLLOW UP|6702XX  WAIALUA BEACH RD|MOKULEIA|District 2
10/18/2024   11:17:30  AM|MISC SERVICE CALL|9212XX  HUNEKAI ST|MAKAKILO|District 8
10/18/2024   11:11:53  AM|AUTO THEFT|3XX  OHUA AVE|WAIKIKI|District 6
10/18/2024   11:09:57  AM|MISC PUB|8602XX  FARRINGTON HWY|WAIANAE|District 8
10/18/2024   11:07:22  AM|SUSP CIRCUMSTANCE|9111XX  KUANOO ST|EWA BEACH|District 8
10/18/2024   11:01:42  AM|MVC|2XX  KAWAIHAE ST|HAWAII KAI|District 7
10/18/2024   10:59:05  AM|MISC PUB|23XX  KALAKAUA AVE|WAIKIKI|District 6
10/18/2024   10:36:51  AM|MISC CRIME OFFENSE|13XX  QUEEN EMMA ST|DOWNTOWN|District 1
10/18/2024   10:18:49  AM|THREATENING|8XX  W HIND DR|AINA HAINA|District 7
10/18/2024   10:10:30  AM|FAMILY OFF/NEG|8407XX  ALA MAHIKU ST|MAKAHA|District 8
10/18/2024   10:08:09  AM|PROPERTY DAMAGE|11XX  BISHOP ST|DOWNTOWN|District 1
10/18/2024   10:05:44  AM|UEMV|22XX  KAM HWY|KALIHI|District 5
10/18/2024   09:57:48  AM|TRESPASS|XX  ONEAWA ST|KAILUA|District 4
10/18/2024   09:43:54  AM|MVC|43XX  DIAMOND HEAD RD|KAHALA|District 7
10/18/2024   09:34:24  AM|RUNAWAY CXL|8710XX  ANAHA ST|MAILI|District 8
10/18/2024   08:47:59  AM|TRESPASS|9500XX  WAIHAU ST|MILILANI|District 2
