05/21/2023   01:42:16  AM|TRAFFIC STOP|FARRINGTON HWY / KAHUALII ST|WAIPAHU|District 3
05/21/2023   01:41:29  AM|MEDICAL ASSIST|9115XX  HALAHINANO ST|KAPOLEI|District 8
05/21/2023   01:38:06  AM|MVC|4703XX  HUI IWA ST|KANEOHE|District 4
05/21/2023   01:36:07  AM|NOISE COMPLAINT|23XX  DATE ST|MCCULLY|District 7
05/21/2023   01:35:11  AM|FOLLOW UP|8702XX  MAALOA ST|NANAKULI|District 8
05/21/2023   01:34:00  AM|MISC SERVICE CALL|4XX  NAHUA ST|WAIKIKI|District 6
05/21/2023   01:33:56  AM|AUTO THEFT|21XX  AUIKI ST|KALIHI|District 5
05/21/2023   01:31:58  AM|VEH TOWED|MCCULLY ST / DATE ST|MCCULLY|District 7
05/21/2023   01:31:58  AM|NOISE COMPLAINT|5400XX  WAIKULAMA ST|HAUULA|District 4
05/21/2023   01:24:27  AM|SIMPLE ASSAULT|KALAKAUA AVE / PAOAKALANI AVE|WAIKIKI|District 6
05/21/2023   01:16:21  AM|FOLLOW UP|4XX  SEASIDE AVE|WAIKIKI|District 6
05/21/2023   01:09:55  AM|THREATENING|MAKAKILO FROM H1W|MAKAKILO|District 8
05/21/2023   01:09:54  AM|MVC|11XX  LYMAN RD|SCHOFIELD|District 2
05/21/2023   00:33:33  AM|UNATTENDED DEATH|8403XX  FARRINGTON HWY|MAKAHA|District 8
05/21/2023   00:28:47  AM|UEMV|4XX  KAPAHULU AVE|KAPAHULU|District 7
05/21/2023   00:07:29  AM|MVC|3XX  KALIHI ST|KALIHI|District 5
05/20/2023   23:26:13  PM|MVC|MCCULLY ST / ALA WAI BLVD|WAIKIKI|District 6
05/20/2023   23:21:15  PM|FOLLOW UP|5601XX  PUALALEA ST|KAHUKU|District 4
05/20/2023   22:25:52  PM|AUTO THEFT RECOVERY|FARRINGTON HWY / WAIANAE VALLEY RD|WAIANAE|District 8
05/20/2023   21:57:50  PM|MISC CRIME OFFENSE|6701XX  KUHI ST|MOKULEIA|District 2
