10/17/2023   17:13:48  PM|MVC|9412XX  KA UKA BLVD|WAIPIO|District 3
10/17/2023   17:10:55  PM|ROBBERY|9109XX  FORT WEAVER RD|EWA BEACH|District 8
10/17/2023   17:08:42  PM|HARASSMENT|19XX  KALAKAUA AVE|WAIKIKI|District 6
10/17/2023   17:08:25  PM|SEX ASSAULT|20XX  KAKELA DR|MANOA|District 7
10/17/2023   17:06:53  PM|THEFT|4116XX  KALANIANAOLE HWY|WAIMANALO|District 4
10/17/2023   17:06:12  PM|FOLLOW UP|4502XX  WAIKALUA RD|KANEOHE|District 4
10/17/2023   17:04:21  PM|PROPERTY DAMAGE|2XX  LILIUOKALANI AVE|WAIKIKI|District 6
10/17/2023   17:01:54  PM|ARGUMENT FAMILY|11XX  ALEWA DR|KALIHI|District 5
10/17/2023   16:57:55  PM|FIRE CALL|9104XX  PAPIPI DR|EWA BEACH|District 8
10/17/2023   16:56:13  PM|FOLLOW UP|6804XX  FARRINGTON HWY|MOKULEIA|District 2
10/17/2023   16:54:25  PM|SUSP CIRCUMSTANCE|25XX  CORREA RD|MANOA|District 7
10/17/2023   16:51:00  PM|MISC PUB|KANUNU ST / AMANA ST|HONOLULU|District 1
10/17/2023   16:47:48  PM|FOLLOW UP|2XX  KALIHI ST|KALIHI|District 5
10/17/2023   16:47:31  PM|PROPERTY DAMAGE|16XX  KEEAUMOKU ST|MAKIKI|District 1
10/17/2023   16:47:19  PM|UEMV|TRAIL LULUMAHU FALLS|NUUANU|District 5
10/17/2023   16:42:39  PM|AGGRAVATED ASSAULT|4XX  KUWILI ST|KALIHI|District 5
10/17/2023   16:28:29  PM|VEH TOWED|5XX  HAO ST|AINA HAINA|District 7
10/17/2023   16:13:41  PM|ORDER VIOLATION|4506XX  KAM HWY|KANEOHE|District 4
10/17/2023   16:01:15  PM|FAMILY OFF/NEG|57XX  ERNE AVE|IROQUOIS|District 8
10/17/2023   15:43:03  PM|ROBBERY|2XX  SAND ISLAND PKWY|KALIHI|District 5
10/17/2023   13:59:22  PM|FOLLOW UP|39XX  PAKI AVE|WAIKIKI|District 6
10/17/2023   13:14:40  PM|UNATTENDED DEATH|33XX  PAALEA ST|KAIMUKI|District 7
10/17/2023   12:58:09  PM|UNATTENDED DEATH|15XX  PIIKOI ST|MAKIKI|District 1
