04/20/2023   01:28:12  AM|ALARM CALL|6XX  MAPUNAPUNA ST|MAPUNAPUNA|District 5
04/20/2023   01:14:42  AM|TRAFFIC COMPLAINT|9109XX  NORTH RD|EWA BEACH|District 8
04/20/2023   01:12:23  AM|ARGUMENT|9403XX  PUPUMOMI ST|WAIPAHU|District 3
04/20/2023   01:06:31  AM|MISC CRIME OFFENSE|27XX  KALAKAUA AVE|WAIKIKI|District 6
04/20/2023   01:05:47  AM|DUI|KALAUOKALANI WAY / KAPIOLANI BLVD|HONOLULU|District 1
04/20/2023   00:51:08  AM|AUTO THEFT RECOVERY|4504XX  KANEOHE BAY DR|KANEOHE|District 4
04/20/2023   00:50:44  AM|DUI|WARD AVE / KAPIOLANI BLVD|HONOLULU|District 1
04/20/2023   00:17:01  AM|DISORDERLY CONDUCT|23XX  KALAKAUA AVE|WAIKIKI|District 6
04/20/2023   00:12:41  AM|MISC SERVICE CALL|8XX  KINAU ST|HONOLULU|District 1
04/20/2023   00:02:45  AM|MISC PUB|17XX  MAKIKI ST|MAKIKI|District 1
04/19/2023   23:15:03  PM|MISC PUB|HONOMANU ST / KAM HWY|AIEA|District 3
