09/02/2024   04:58:34  AM|ALARM CALL|4600XX  KAM HWY|KANEOHE|District 4
09/02/2024   04:53:57  AM|SUSP CIRCUMSTANCE|N NIMITZ HWY / PUUHALE RD|KALIHI|District 5
09/02/2024   04:50:28  AM|TRAFFIC CONTROL DEVICE|KALAKAUA AVE / YOUNG ST|HONOLULU|District 1
09/02/2024   04:46:38  AM|PARKING VIOLATION|HAUOLIOLI ST / MANAOPAA ST|EWA BEACH|District 8
09/02/2024   04:24:13  AM|VEH TOWED|S NIMITZ HWY / BETHEL ST|DOWNTOWN|District 1
09/02/2024   03:00:22  AM|FAMILY OFF/NEG|19XX  KAM IV RD|KALIHI|District 5
09/02/2024   02:45:28  AM|FAMILY OFF/NEG|9816XX  HOOLAUAE ST|AIEA|District 3
09/02/2024   02:28:21  AM|TRESPASS|DE HAVEN ST / BOUGAINVILLE DR|MOANALUA|District 5
09/02/2024   01:36:23  AM|MVC VEH TOWED|KALIHI ST / N KING ST|KALIHI|District 5
09/01/2024   23:08:43  PM|RUNAWAY CXL|KAM HWY / KANUKU ST|AIEA|District 3
09/01/2024   21:15:54  PM|MISC PUB|20XX  KALIA RD|WAIKIKI|District 6
09/01/2024   17:15:53  PM|THEFT|47XX  BOUGAINVILLE DR|MOANALUA|District 5
