03/04/2023   20:54:14  PM|NOISE COMPLAINT|8702XX  MAALOA ST|NANAKULI|District 8
03/04/2023   20:44:51  PM|MISC PUB|XX  IHOIHO PL|WAHIAWA|District 2
03/04/2023   20:30:14  PM|THEFT|14XX  KONA ST|ALA MOANA|District 1
03/04/2023   20:26:10  PM|VEH TOWED|8XX  ILANIWAI ST|HONOLULU|District 1
03/04/2023   20:12:31  PM|UEMV|6606XX  KAM HWY|HALEIWA|District 2
03/04/2023   20:05:16  PM|MVC|28XX  PUKOLOA ST|MAPUNAPUNA|District 5
03/04/2023   19:42:32  PM|FAMILY OFF/NEG|33XX  ALA ILIMA|SALT LAKE|District 5
03/04/2023   19:32:51  PM|MISC PUB|KAILUA RD / KAINEHE ST|KAILUA|District 4
03/04/2023   19:23:44  PM|MVC VEH TOWED|KALANIANAOLE HWY / HALEMAUMAU ST|AINA HAINA|District 7
03/04/2023   18:52:47  PM|FAMILY OFF/NEG|9XX  BELSER ST|KAIMUKI|District 7
03/04/2023   18:47:40  PM|ARGUMENT|4108XX  OLUOLU ST|WAIMANALO|District 4
03/04/2023   18:23:22  PM|ICF/SCF|SEASIDE AVE / KALAKAUA AVE|WAIKIKI|District 6
03/04/2023   17:14:23  PM|SIMPLE ASSAULT|13XX  HONE LN|KALIHI|District 5
