11/08/2023   16:11:55  PM|TRESPASS WARN|3XX  HAHANI ST|KAILUA|District 4
11/08/2023   16:10:14  PM|MISC SERVICE CALL|4XX  ROYAL HAWAIIAN AVE|WAIKIKI|District 6
11/08/2023   16:09:19  PM|NUISANCE COMPLAINT|7XX  AMANA ST|HONOLULU|District 1
11/08/2023   16:06:37  PM|BURGLARY|31XX  ALA ILIMA|SALT LAKE|District 5
11/08/2023   16:06:26  PM|MISC SERVICE CALL|1XX  KAIULANI AVE|WAIKIKI|District 6
11/08/2023   16:05:12  PM|NOISE COMPLAINT|25XX  NIHI ST|KALIHI|District 5
11/08/2023   16:00:06  PM|MISC SERVICE CALL|9XX  KAAHUE ST|HAWAII KAI|District 7
11/08/2023   15:50:15  PM|TRAFFIC INCIDENT|N KING ST / LILIHA ST|KALIHI|District 5
11/08/2023   15:48:37  PM|THREATENING|14XX  KAPIOLANI BLVD|ALA MOANA|District 1
11/08/2023   15:47:29  PM|FAMILY OFF/NEG|9122XX  KANELA ST|EWA BEACH|District 8
11/08/2023   15:46:16  PM|THREATENING|9XX  MANINIHOLO ST|HAWAII KAI|District 7
11/08/2023   15:41:35  PM|SIMPLE ASSAULT|28XX  ALA ILIMA|SALT LAKE|District 5
11/08/2023   15:41:05  PM|MVC|HOOMALU ST / NOELANI ST|PEARL CITY|District 3
11/08/2023   15:35:38  PM|NUISANCE COMPLAINT|21XX  KAPAHU ST|PUNCHBOWL|District 1
11/08/2023   15:32:25  PM|PROPERTY DAMAGE|11XX  AUAHI ST|HONOLULU|District 1
11/08/2023   15:26:36  PM|MISC PUB|8407XX  ALA MAHIKU ST|MAKAHA|District 8
11/08/2023   15:26:16  PM|AGGRAVATED ASSAULT|XX  S BERETANIA ST|DOWNTOWN|District 1
11/08/2023   15:23:26  PM|THEFT|3XX  N CANE ST|WAHIAWA|District 2
11/08/2023   15:20:54  PM|MISC SERVICE CALL|XX  BELLEAU WOODS ST|KALAELOA|District 8
11/08/2023   15:12:07  PM|WARRANT ARREST|26XX  KILIHAU ST|MAPUNAPUNA|District 5
11/08/2023   12:32:12  PM|ROBBERY|14XX  ALA MOANA BLVD|ALA MOANA|District 1
11/08/2023   10:50:27  AM|FOLLOW UP|8902XX  FARRINGTON HWY|NANAKULI|District 8
