10/28/2023   07:58:25  AM|ORDER VIOLATION|18XX  MAKUAHINE ST|KALIHI|District 5
10/28/2023   07:57:59  AM|VEH TOWED|3XX  ROYAL HAWAIIAN AVE|WAIKIKI|District 6
10/28/2023   07:57:56  AM|FOLLOW UP|13XX  PUNAHOU ST|MCCULLY|District 7
10/28/2023   07:56:56  AM|VEH TOWED|OLOKELE AVE / WINAM AVE|KAPAHULU|District 7
10/28/2023   07:54:50  AM|RUNAWAY CXL|8XX  AIPO ST|HAWAII KAI|District 7
10/28/2023   07:46:12  AM|TRAFFIC COMPLAINT|9802XX  KAONOHI ST|AIEA|District 3
10/28/2023   07:44:06  AM|MISC SERVICE CALL|21XX  MAKIKI HTS DR|MAKIKI|District 1
10/28/2023   07:32:18  AM|TRESPASS|10XX  PALM DR|HONOLULU|District 1
10/28/2023   07:28:58  AM|SUSP CIRCUMSTANCE|7XX  RICHARDS ST|DOWNTOWN|District 1
10/28/2023   07:14:28  AM|WARRANT ARREST|6XX  COOKE ST|HONOLULU|District 1
10/28/2023   07:11:03  AM|PROPERTY DAMAGE|9401XX  FARRINGTON HWY|WAIPAHU|District 3
10/28/2023   07:05:27  AM|MVC VEH TOWED|KILAUEA AVE / MAKAIWA ST|KAIMUKI|District 7
10/28/2023   06:54:22  AM|VEH TOWED|5907XX  KAM HWY|SUNSET|District 2
10/28/2023   06:36:55  AM|WARRANT ARREST|17XX  ALA MOANA BLVD|WAIKIKI|District 6
10/28/2023   06:34:48  AM|WARRANT ARREST|23XX  KALAKAUA AVE|WAIKIKI|District 6
10/27/2023   23:13:38  PM|HOMICIDE|1XX  AHUI ST|KAKAAKO|District 1
