02/01/2025   07:13:43  AM|SUSP CIRCUMSTANCE|3XX  KEAHOLE ST|HAWAII KAI|District 7
02/01/2025   07:13:22  AM|SUSP VEH|12XX  KAILUA RD|KAILUA|District 4
02/01/2025   07:07:09  AM|NUISANCE COMPLAINT|5500XX  NAUPAKA ST|LAIE|District 4
02/01/2025   07:05:07  AM|MISC SERVICE CALL|8600XX  POKAI BAY ST|WAIANAE|District 8
02/01/2025   07:04:53  AM|NUISANCE COMPLAINT|22XX  BOOTH RD|PUNCHBOWL|District 1
02/01/2025   07:03:40  AM|MVC|9511XX  MAKAIKAI ST|MILILANI|District 2
02/01/2025   07:01:23  AM|FOLLOW UP|9121XX  FORT WEAVER RD|EWA BEACH|District 8
02/01/2025   07:00:11  AM|ARGUMENT FAMILY|8701XX  KALEIWOHI ST|NANAKULI|District 8
02/01/2025   06:51:38  AM|PROPERTY DAMAGE|11XX  BANYAN ST|KALIHI|District 5
02/01/2025   06:48:42  AM|VEH TOWED|4XX  LEWERS ST|WAIKIKI|District 6
02/01/2025   06:37:20  AM|MISSING PERSON|11XX  ALA KIPA|MOANALUA V|District 5
02/01/2025   06:34:51  AM|ANIMAL NOISE|9410XX  LUMIKULA ST|WAIPIO|District 3
02/01/2025   05:52:24  AM|AUTO THEFT|8405XX  MANUKU ST|MAKAHA|District 8
02/01/2025   04:48:57  AM|AGGRAVATED ASSAULT|13XX  PUNCHBOWL ST|HONOLULU|District 1
02/01/2025   01:49:21  AM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
01/31/2025   23:34:38  PM|DISORDERLY CONDUCT|14XX  DEMENT ST|KALIHI|District 5
