01/01/2023   21:57:09  PM|FOLLOW UP|13XX  PUNAHOU ST|MCCULLY|District 7
01/01/2023   21:56:46  PM|MISC SERVICE CALL|4501XX  LILIPUNA RD|KANEOHE|District 4
01/01/2023   21:55:05  PM|MISC SERVICE CALL|8509XX  FARRINGTON HWY|WAIANAE|District 8
01/01/2023   21:49:47  PM|NUISANCE COMPLAINT|8XX  WAIAKAMILO RD|KALIHI|District 5
01/01/2023   21:49:26  PM|MISC PUB|17XX  ALA MOANA BLVD|WAIKIKI|District 6
01/01/2023   21:45:45  PM|MVC VEH TOWED|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
01/01/2023   21:41:09  PM|VEH TOWED|12XX  PROSPECT ST|PUNCHBOWL|District 1
01/01/2023   21:38:45  PM|NOISE COMPLAINT|41XX  GUADALCANAL AVE|KALAELOA|District 8
01/01/2023   21:38:27  PM|RUNAWAY CXL|8701XX  LUALEI PL|NANAKULI|District 8
01/01/2023   21:33:23  PM|HARASSMENT|22XX  KUHIO AVE|WAIKIKI|District 6
01/01/2023   21:21:11  PM|MISSING PERSON|12XX  KAPIOLANI BLVD|HONOLULU|District 1
01/01/2023   21:14:28  PM|MISC SERVICE CALL|17XX  ALA MOANA BLVD|WAIKIKI|District 6
01/01/2023   20:43:40  PM|UEMV|9502XX  WAIKALANI DR|MILILANI|District 2
01/01/2023   19:51:13  PM|HARASSMENT|1XX  KAIULANI AVE|WAIKIKI|District 6
01/01/2023   19:37:59  PM|AUTO THEFT|KALIHI ST / MONTE ST|KALIHI|District 5
01/01/2023   17:37:38  PM|VEH TOWED|N NIMITZ HWY / KEKAULIKE ST|DOWNTOWN|District 1
01/01/2023   15:22:52  PM|MISC SERVICE CALL|WEATHER KILO - 01/01/2023| | 
01/01/2023   11:55:39  AM|THREATENING|8903XX  PUA AVE|NANAKULI|District 8
