01/31/2025   03:26:44  AM|PARKING VIOLATION|LIMA ST / KINO ST|KALIHI|District 5
01/31/2025   03:23:04  AM|UNATTENDED DEATH|8600XX  ALTA ST|WAIANAE|District 8
01/31/2025   02:58:50  AM|WARRANT ARREST|4XX  KAPAHULU AVE|KAPAHULU|District 7
01/31/2025   02:41:04  AM|AUTO THEFT|9215XX  ALIINUI DR|KAPOLEI|District 8
01/31/2025   02:19:42  AM|MISC CRIME OFFENSE|4XX  KAPAHULU AVE|KAPAHULU|District 7
01/31/2025   02:04:02  AM|FAMILY OFF/NEG|4701XX  PULAMA PL|KAHALUU|District 4
01/31/2025   01:39:49  AM|DUI|16XX  S KING ST|MCCULLY|District 1
01/31/2025   00:41:14  AM|TRAFFIC COMPLAINT|4702XX  OKANA RD|KANEOHE|District 4
01/31/2025   00:08:56  AM|AUTO THEFT|13XX  LILIHA ST|DOWNTOWN|District 1
01/30/2025   17:53:47  PM|ROBBERY|FARRINGTON HWY / LUALUALEI NAVAL RD|NANAKULI| 
01/30/2025   11:54:44  AM|WARRANT ARREST|12XX  PUNCHBOWL ST|DOWNTOWN|District 1
