07/24/2024   07:57:33  AM|UEMV|23XX  KAPIOLANI BLVD|MCCULLY|District 7
07/24/2024   07:55:53  AM|AUTO THEFT|11XX  KUKILA ST|AIEA|District 3
07/24/2024   07:54:55  AM|MVC|9XX  LEHUA AVE|PEARL CITY|District 3
07/24/2024   07:53:32  AM|THEFT|9101XX  HANUA ST|KAPOLEI|District 8
07/24/2024   07:44:21  AM|WARRANT ARREST|ALA ILIMA / ALA NIOI PL|SALT LAKE|District 5
07/24/2024   07:42:23  AM|FOLLOW UP|4501XX  KEANA RD|KANEOHE|District 4
07/24/2024   07:41:19  AM|SUSP CIRCUMSTANCE|9115XX  KAAIMALU PL|EWA BEACH|District 8
07/24/2024   07:41:09  AM|MVC|YOUNG ST / KALAKAUA AVE|HONOLULU|District 1
07/24/2024   07:37:26  AM|MISC PUB|5506XX  KAM HWY|LAIE|District 4
07/24/2024   07:34:04  AM|ARGUMENT|5500XX  KAM HWY|HAUULA|District 4
07/24/2024   07:24:35  AM|PROPERTY DAMAGE|XX  S KUKUI ST|DOWNTOWN|District 1
07/24/2024   06:52:32  AM|WARRANT ARREST|5401XX  KAM HWY|HAUULA|District 4
