02/09/2023   12:43:43  PM|TRAFFIC COMPLAINT|9806XX  KAONOHI ST|AIEA|District 3
02/09/2023   12:41:52  PM|THEFT|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/09/2023   12:41:17  PM|PARKING VIOLATION|9206XX  MAKAKILO DR|MAKAKILO|District 8
02/09/2023   12:41:01  PM|MISC SERVICE CALL|23XX  KAPIOLANI BLVD|MCCULLY|District 7
02/09/2023   12:39:47  PM|FRAUD|31XX  KOAPAKA ST|AIRPORT|District 5
02/09/2023   12:39:11  PM|MEDICAL ASSIST|9123XX  FORT WEAVER RD|EWA BEACH|District 8
02/09/2023   12:36:16  PM|MISSING PERSON|32XX  PALIULI ST|KAIMUKI|District 7
02/09/2023   12:27:57  PM|AUTO THEFT|24XX  TUSITALA ST|WAIKIKI|District 6
02/09/2023   12:23:23  PM|AUTO THEFT RECOVERY|8XX  ISENBERG ST|MCCULLY|District 7
02/09/2023   12:15:48  PM|UEMV|82XX  KALANIANAOLE HWY|HAWAII KAI|District 7
02/09/2023   12:08:39  PM|MISC SERVICE CALL|11XX  LYMAN RD|SCHOFIELD|District 2
02/09/2023   12:00:01  PM|AUTO THEFT|6803XX  KIKOU ST|MOKULEIA|District 2
02/09/2023   11:59:03  AM|ICF/SCF|32XX  MOANALUA RD|MOANALUA V|District 5
02/09/2023   11:55:57  AM|PROPERTY DAMAGE|13XX  KAMEHAME DR|HAWAII KAI|District 7
02/09/2023   11:53:21  AM|MISC CRIME OFFENSE|2XX  N KING ST|DOWNTOWN|District 1
02/09/2023   11:50:04  AM|MVC VEH TOWED|40XX  LIKELIKE HWY|KALIHI|District 5
02/09/2023   11:40:26  AM|AGGRAVATED ASSAULT|NUUANU AVE / N KUKUI ST|DOWNTOWN|District 1
02/09/2023   11:36:01  AM|VEH TOWED|11XX  BANYAN ST|KALIHI|District 5
02/09/2023   11:30:03  AM|MISC PUB|19XX  KALAKAUA AVE|WAIKIKI|District 6
02/09/2023   11:23:59  AM|MISC PUB|9XX  KOKEA ST|KALIHI|District 5
02/09/2023   11:18:52  AM|FAMILY OFF/NEG|10XX  EHOEHO AVE|WAHIAWA|District 2
02/09/2023   11:10:59  AM|WARRANT ARREST|15XX  YOUNG ST|HONOLULU|District 1
02/09/2023   11:03:15  AM|FOLLOW UP|4700XX  HUI IWA PL|KANEOHE|District 4
02/09/2023   10:46:56  AM|WARRANT ARREST|1XX  HEKILI ST|KAILUA|District 4
02/09/2023   10:43:31  AM|AUTO THEFT|SMITH ST / N KING ST|DOWNTOWN|District 1
02/09/2023   10:37:03  AM|WARRANT ARREST|6XX  KAMOKILA BLVD|KAPOLEI|District 8
02/09/2023   10:33:15  AM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
02/09/2023   10:31:54  AM|THREATENING|7XX  KEOLU DR|KAILUA|District 4
02/09/2023   09:03:22  AM|FAMILY OFF/NEG|18XX  N KING ST|KALIHI|District 5
