08/04/2023   01:38:56  AM|MVC VEH TOWED|9801XX  KAONOHI ST|AIEA|District 3
08/04/2023   01:33:43  AM|SUSP CIRCUMSTANCE|8500XX  POKAI BAY ST|WAIANAE|District 8
08/04/2023   01:27:22  AM|NUISANCE COMPLAINT|4XX  N NIMITZ HWY|KALIHI|District 5
08/04/2023   01:24:21  AM|RUNAWAY|45XX  SIERRA DR|KAIMUKI|District 7
08/04/2023   00:43:06  AM|ARGUMENT|5701XX  W KUILIMA LOOP|KAHUKU|District 4
08/04/2023   00:21:23  AM|WARRANT ARREST|8506XX  FARRINGTON HWY|WAIANAE|District 8
08/03/2023   23:38:49  PM|MISC CRIME OFFENSE|10XX  ALOHIKEA ST|KAPOLEI|District 8
08/03/2023   23:30:50  PM|MVC|4501XX  POPOKI ST|KANEOHE|District 4
08/03/2023   22:47:41  PM|DUI|9121XX  FORT WEAVER RD|EWA BEACH|District 8
08/03/2023   22:37:47  PM|ARGUMENT|2XX  WAI NANI WAY|WAIKIKI|District 6
08/03/2023   21:27:38  PM|AUTO THEFT RECOVERY|16XX  ALA MOANA BLVD|WAIKIKI|District 6
08/03/2023   19:07:36  PM|MISC PUB|27XX  KALAKAUA AVE|WAIKIKI|District 6
