06/10/2024   22:09:30  PM|NUISANCE COMPLAINT|9907XX  IWAIWA ST|AIEA|District 3
06/10/2024   22:08:51  PM|MISC SERVICE CALL|12XX  ALA MOANA BLVD|ALA MOANA|District 1
06/10/2024   22:08:32  PM|THREATENING|9118XX  CORAL SEA RD|KALAELOA|District 8
06/10/2024   21:59:20  PM|DUI|KUALAKAI PKWY / KEAHUMOA PKWY|EWA BEACH|District 8
06/10/2024   21:58:48  PM|DUI|XX  H1E FWY|EWA BEACH|District 8
06/10/2024   21:56:30  PM|ARGUMENT|7XX  HOOPII PL|HAWAII KAI|District 7
06/10/2024   21:55:36  PM|VEH TOWED|11XX  BANYAN ST|KALIHI|District 5
06/10/2024   21:53:48  PM|MISC SERVICE CALL|9103XX  FORT WEAVER RD|EWA BEACH|District 8
06/10/2024   21:51:32  PM|VEH TOWED|MAKIKI ST / KINAU ST|HONOLULU|District 1
06/10/2024   21:49:33  PM|MISC SERVICE CALL|8XX  HAUSTEN ST|MCCULLY|District 7
06/10/2024   21:40:27  PM|MISC PUB|ALAKEA ST / MERCHANT ST|DOWNTOWN|District 1
06/10/2024   21:25:03  PM|FIRE CALL|33XX  KAMAAINA DR|NUUANU|District 5
06/10/2024   21:19:29  PM|DUI|RENTON RD / PEPPER ROW|EWA BEACH|District 8
06/10/2024   21:05:45  PM|VEH TOWED|17XX  LANAKILA AVE|NUUANU|District 5
06/10/2024   21:03:34  PM|ARGUMENT FAMILY|7XX  12TH AVE|KAIMUKI|District 7
06/10/2024   21:03:18  PM|PARKING VIOLATION|39XX  WAOKANAKA ST|NUUANU|District 5
06/10/2024   20:56:21  PM|MVC VEH TOWED|15XX  PIIKOI ST|MAKIKI|District 1
06/10/2024   20:08:30  PM|FOLLOW UP|XX  KAUILA ST|NUUANU|District 5
06/10/2024   19:57:46  PM|UNATTENDED DEATH|9110XX  RENTON RD|EWA BEACH|District 8
06/10/2024   19:39:47  PM|THEFT|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
06/10/2024   17:17:12  PM|FAMILY OFF/NEG|9510XX  PUUANU ST|MILILANI|District 2
