12/13/2024   06:29:02  AM|MVC|N KAM HWY / KILANI AVE|WAHIAWA|District 2
12/13/2024   06:28:58  AM|VEH TOWED|52XX  MAKALENA ST|AINA HAINA|District 7
12/13/2024   06:25:49  AM|TRESPASS WARN|4505XX  PUONI PL|KANEOHE|District 4
12/13/2024   06:19:21  AM|THEFT|26XX  WAIWAI LOOP|AIRPORT|District 5
12/13/2024   06:19:15  AM|SUSP CIRCUMSTANCE|17XX  HOOLAULEA ST|PEARL CITY|District 3
12/13/2024   06:18:39  AM|UEMV|29XX  KALAWAO PL|MANOA|District 7
12/13/2024   06:16:33  AM|VEH TOWED|26XX  DOLE ST|KAIMUKI|District 7
12/13/2024   06:13:57  AM|SUSP CIRCUMSTANCE|9116XX  PAHIKA ST|EWA BEACH|District 8
12/13/2024   05:05:28  AM|WARRANT ARREST|9407XX  FARRINGTON HWY|WAIPAHU|District 3
12/13/2024   05:05:23  AM|UNATTENDED DEATH|8512XX  KOOLINA ST|WAIANAE|District 8
12/13/2024   00:07:00  AM|ORDER VIOLATION|9411XX  LUMIPOLU ST|WAIPIO|District 3
