12/16/2024   23:38:20  PM|TRAFFIC ARREST/CITATION|14XX  ADELAIDE ST|KALIHI|District 5
12/16/2024   23:38:19  PM|TRAFFIC STOP|FARRINGTON HWY / MANUNUNU ST|MAILI|District 8
12/16/2024   23:37:48  PM|THEFT|9402XX  NOHOLOA CT|MILILANI|District 2
12/16/2024   23:32:02  PM|MISC PUB|10XX  PROSPECT ST|MAKIKI|District 1
12/16/2024   23:27:50  PM|MISC PUB|9110XX  HOOHILU ST|EWA BEACH|District 8
12/16/2024   23:27:39  PM|ARGUMENT FAMILY|18XX  WAIOLA ST|MCCULLY|District 7
12/16/2024   23:25:52  PM|FAMILY OFF/NEG|9406XX  KUPUNA LOOP|WAIPAHU|District 3
12/16/2024   23:25:22  PM|MISC PUB|1XX  LEHUA ST|WAHIAWA|District 2
12/16/2024   23:23:11  PM|UEMV|3XX  ALA MOANA BLVD|DOWNTOWN|District 1
12/16/2024   23:00:54  PM|FOLLOW UP|8XX  MANINIHOLO ST|HAWAII KAI|District 7
12/16/2024   22:12:16  PM|VEH TOWED|4XX  OLOHANA ST|WAIKIKI|District 6
12/16/2024   22:09:35  PM|VEH TOWED|24XX  MYRTLE ST|KAIMUKI|District 7
12/16/2024   22:08:54  PM|MISC PUB|82XX  KALANIANAOLE HWY|HAWAII KAI|District 7
12/16/2024   21:57:15  PM|VEH TOWED|KAMAILEHOPE ST / MEE ST|EWA BEACH|District 8
12/16/2024   21:31:12  PM|MISC PUB|WAIANAE VALLEY RD / FARRINGTON HWY|WAIANAE|District 8
