08/10/2024   09:59:02  AM|SUSP CIRCUMSTANCE|4XX  N KING ST|KALIHI|District 5
08/10/2024   09:56:16  AM|ALARM CALL|9909XX  IWAENA ST|AIEA|District 3
08/10/2024   09:56:09  AM|TRAFFIC COMPLAINT|9115XX  KEAUNUI DR|EWA BEACH|District 8
08/10/2024   09:55:09  AM|MISC PUB|8509XX  FARRINGTON HWY|WAIANAE|District 8
08/10/2024   09:53:13  AM|PARKING VIOLATION|BEACH RD / DIAMOND HEAD RD|KAHALA|District 7
08/10/2024   09:52:16  AM|STALLED/HAZARD VEH|H3E LIKELIKE OFF|KANEOHE|District 4
08/10/2024   09:49:37  AM|STALLED/HAZARD VEH|KAM HWY / LEILEHUA GOLF CRS RD|MILILANI|District 2
08/10/2024   09:49:33  AM|MVC|SOUTH ST / QUEEN ST|HONOLULU|District 1
08/10/2024   09:44:42  AM|MVC|3XX  KAM HWY|PEARL CITY|District 3
08/10/2024   09:43:47  AM|BURGLARY|45XX  BOUGAINVILLE DR|AIEA|District 3
08/10/2024   09:35:48  AM|MISC PUB|9511XX  KOOLANI DR|MILILANI|District 2
08/10/2024   09:34:48  AM|MISC SERVICE CALL|5301XX  KAM HWY|PUNALUU|District 4
08/10/2024   09:34:35  AM|MVC|24XX  KALAKAUA AVE|WAIKIKI|District 6
08/10/2024   09:32:09  AM|UNATTENDED DEATH|16XX  LIHOLIHO ST|MAKIKI|District 1
08/10/2024   09:28:39  AM|PARKING VIOLATION|KULOA AVE / NAMAHOE ST|KAPOLEI|District 8
08/10/2024   09:13:38  AM|WARRANT ARREST|N KING ST / N BERETANIA ST|DOWNTOWN|District 1
08/10/2024   09:09:20  AM|RUNAWAY CXL|21XX  PUU PL|WAHIAWA|District 2
08/10/2024   08:53:56  AM|AUTO THEFT RECOVERY|4508XX  POOKELA ST|KANEOHE|District 4
08/10/2024   08:36:12  AM|VEH TOWED|10XX  KALO PL|MCCULLY|District 7
08/10/2024   08:33:48  AM|TRO INITIAL|9110XX  APUU ST|EWA BEACH|District 8
08/10/2024   08:27:32  AM|HARASSMENT|9107XX  FORT WEAVER RD|EWA BEACH|District 8
08/10/2024   07:50:55  AM|THEFT|19XX  KALAKAUA AVE|WAIKIKI|District 6
08/10/2024   07:24:08  AM|FAMILY OFF/NEG|31XX  CHARLES ST|KAIMUKI|District 7
08/10/2024   07:21:28  AM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
08/10/2024   02:39:25  AM|MVC VEH TOWED|4801XX  KAM HWY|KAHALUU|District 4
