05/27/2024   14:29:03  PM|NUISANCE COMPLAINT|22XX  KUHIO AVE|WAIKIKI|District 6
05/27/2024   14:21:27  PM|AUTO THEFT|9410XX  WAIPAHU ST|WAIPAHU|District 3
05/27/2024   14:17:05  PM|MISC SERVICE CALL|4506XX  KEAAHALA RD|KANEOHE|District 4
05/27/2024   14:14:28  PM|PROPERTY DAMAGE|11XX  KAM IV RD|KALIHI|District 5
05/27/2024   14:10:02  PM|UEMV|14XX  ALA MOANA BLVD|ALA MOANA|District 1
05/27/2024   13:58:15  PM|MISC SERVICE CALL|9513XX  WIKAO ST|MILILANI|District 2
05/27/2024   13:35:41  PM|ORDER VIOLATION|9110XX  KAUNOLU ST|EWA BEACH|District 8
05/27/2024   13:31:46  PM|THEFT|9XX  KEEAUMOKU ST|HONOLULU|District 1
05/27/2024   13:30:52  PM|TRAFFIC COMPLAINT|PAIHI ST / PUALAA ST|AIEA|District 3
05/27/2024   12:51:33  PM|FOLLOW UP|9XX  LAKI RD|KALIHI|District 5
05/27/2024   12:38:48  PM|ORDER VIOLATION|4XX  KALAMA ST|KAILUA|District 4
05/27/2024   12:23:25  PM|MISC PUB|29XX  NIHI ST|KALIHI|District 5
05/27/2024   11:07:55  AM|THREATENING|10XX  EHOEHO AVE|WAHIAWA|District 2
