01/12/2024   23:44:09  PM|THEFT|6603XX  HALEIWA RD|HALEIWA|District 2
01/12/2024   23:43:42  PM|MISC PUB|37XX  KILAUEA AVE|KAIMUKI|District 7
01/12/2024   23:42:17  PM|NUISANCE COMPLAINT|8XX  BISHOP ST|DOWNTOWN|District 1
01/12/2024   23:36:19  PM|SUSP PERSON|17XX  ALA MOANA BLVD|WAIKIKI|District 6
01/12/2024   23:35:18  PM|MVC|9110XX  HAMANA ST|EWA BEACH|District 8
01/12/2024   23:19:31  PM|FRAUD|9402XX  PAIWA ST|WAIPAHU|District 3
01/12/2024   23:08:02  PM|NOISE COMPLAINT|9103XX  HOALAUNA PL|EWA BEACH|District 8
01/12/2024   23:05:17  PM|FAMILY OFF/NEG|53XX  IROQUOIS AVE|IROQUOIS|District 8
01/12/2024   22:50:35  PM|VEH TOWED|KAMOKILA BLVD / KAPOLEI PKWY|KAPOLEI|District 8
01/12/2024   22:14:09  PM|NOISE COMPLAINT|35XX  LEAHI AVE|WAIKIKI|District 6
01/12/2024   22:06:06  PM|AUTO THEFT|43XX  LAWEHANA ST|AIEA|District 3
01/12/2024   20:45:00  PM|FOLLOW UP|8600XX  FARRINGTON HWY|WAIANAE|District 8
01/12/2024   20:34:39  PM|FOLLOW UP|9105XX  PUAMAEOLE ST|EWA BEACH|District 8
01/12/2024   20:27:15  PM|FOLLOW UP|7XX  KAKALA ST|KAPOLEI|District 8
01/12/2024   18:40:09  PM|AUTO THEFT RECOVERY|14XX  HOLELUA PL|KALIHI|District 5
