08/13/2024   01:10:53  AM|SUSP CIRCUMSTANCE|5104XX  KAM HWY|KAAAWA|District 4
08/13/2024   01:10:33  AM|VEH TOWED|3XX  LEWERS ST|WAIKIKI|District 6
08/13/2024   01:08:58  AM|TRESPASS|15XX  KAPIOLANI BLVD|HONOLULU|District 1
08/13/2024   01:05:52  AM|DROPPED CALL|8511XX  KUMAIPO ST|WAIANAE|District 8
08/13/2024   01:04:01  AM|FOLLOW UP|9110XX  WAIPAA ST|EWA BEACH|District 8
08/13/2024   00:56:52  AM|VEH TOWED|9409XX  AWANEI ST|WAIPAHU|District 3
08/13/2024   00:52:18  AM|MISC PUB|ILALO ST / KEAWE ST|KAKAAKO|District 1
08/13/2024   00:35:16  AM|DUI|KAM HWY / ACACIA RD|PEARL CITY|District 3
08/13/2024   00:28:21  AM|VEH TOWED|AHUI ST / ALA MOANA BLVD|KAKAAKO|District 1
08/13/2024   00:22:27  AM|AUTO THEFT|9803XX  PONO ST|AIEA|District 3
08/12/2024   23:12:15  PM|THREATENING|10XX  NUUANU AVE|DOWNTOWN|District 1
08/12/2024   22:59:01  PM|DUI|8XX  W HIND DR|AINA HAINA|District 7
08/12/2024   21:44:39  PM|BURGLARY|8504XX  WAIANAE VALLEY RD|WAIANAE|District 8
08/12/2024   18:54:46  PM|VEH TOWED|9111XX  KAHALEPOULI ST|KAPOLEI|District 8
