01/10/2025   23:14:00  PM|DRONE NUISANCE|1XX  HANOHANO PL|HAWAII KAI|District 7
01/10/2025   23:09:19  PM|PARKING VIOLATION|MOANALUA RD / HOOMALU ST|PEARL CITY|District 3
01/10/2025   23:04:03  PM|FAMILY OFF/NEG|8900XX  FARRINGTON HWY|NANAKULI|District 8
01/10/2025   23:01:42  PM|WARRANT ARREST|8XX  ALA LILIKOI ST|SALT LAKE|District 5
01/10/2025   22:55:20  PM|VEH TOWED|1XX  H1W FWY|KALIHI|District 5
01/10/2025   22:47:58  PM|FOUND PROPERTY|MAUNAKEA ST / N BERETANIA ST|DOWNTOWN|District 1
01/10/2025   22:45:15  PM|WARRANT ARREST|12XX  ALA MOANA BLVD|ALA MOANA|District 1
01/10/2025   22:05:20  PM|FOLLOW UP|48XX  KAPOLEI PKWY|KAPOLEI|District 8
01/10/2025   21:30:37  PM|UNATTENDED DEATH|9XX  HALEKAUWILA ST|HONOLULU|District 1
01/10/2025   21:11:03  PM|DISORDERLY CONDUCT|11XX  AUAHI ST|HONOLULU|District 1
01/10/2025   21:05:52  PM|TRAFFIC ARREST/CITATION|XX  H1E FWY|WAIPAHU|District 3
01/09/2025   23:31:44  PM|WARRANT ARREST|XX  S KAM HWY|WAHIAWA|District 2
