12/12/2023   07:26:20  AM|MEDICAL ASSIST|6609XX  ALENA LOOP|WAIALUA|District 2
12/12/2023   07:25:46  AM|SUSP PERSON|4510XX  PAHUWAI PL|KANEOHE|District 4
12/12/2023   07:23:40  AM|MVC|9808XX  MOANALUA RD|AIEA|District 3
12/12/2023   07:22:00  AM|PARKING VIOLATION|9111XX  KAIMALIE ST|EWA BEACH|District 8
12/12/2023   07:21:08  AM|TRAFFIC COMPLAINT|KAM HWY / WAIPAHU ST|WAIPIO|District 3
12/12/2023   07:18:39  AM|VEH TOWED|12XX  KINAU ST|HONOLULU|District 1
12/12/2023   07:14:56  AM|FOLLOW UP|4102XX  HIHIMANU ST|WAIMANALO|District 4
12/12/2023   07:07:42  AM|FOLLOW UP|8911XX  NANIAHIAHI PL|NANAKULI|District 8
12/12/2023   06:59:14  AM|UEMV|9800XX  KAM HWY|AIEA|District 3
12/12/2023   06:58:20  AM|VEH TOWED|PIIKOI ST / KINAU ST|HONOLULU|District 1
12/12/2023   06:57:15  AM|VEH TOWED|4XX  KANEKAPOLEI ST|WAIKIKI|District 6
12/12/2023   06:46:47  AM|THEFT|10XX  MOKULUA DR|KAILUA|District 4
12/12/2023   06:45:37  AM|MISC PUB|9403XX  APOWALE ST|WAIPAHU|District 3
12/12/2023   06:39:58  AM|LOST PROPERTY|27XX  MONSARRAT AVE|WAIKIKI|District 6
12/12/2023   06:31:02  AM|MISC CRIME OFFENSE|N KING ST / RICHARD LN|KALIHI|District 5
12/12/2023   06:09:34  AM|AUTO THEFT|9XX  WAIHOLO ST|KAHALA|District 7
