10/05/2024   02:24:54  AM|NOISE COMPLAINT|23XX  HANAKEALOHA PL|KAIMUKI|District 7
10/05/2024   02:24:04  AM|TRAFFIC STOP|13XX  PALI HWY|DOWNTOWN|District 1
10/05/2024   02:18:44  AM|PARKING VIOLATION|9803XX  KOAUKA ST|AIEA|District 3
10/05/2024   02:05:10  AM|MISC PUB|10XX  YOUNG ST|HONOLULU|District 1
10/05/2024   01:56:45  AM|AUTO THEFT|KALAKAUA AVE / S KING ST|HONOLULU|District 1
10/05/2024   01:39:10  AM|MISC CRIME OFFENSE|1XX  KAPAHULU AVE|WAIKIKI|District 6
10/05/2024   01:32:34  AM|VEH TOWED|23XX  KUHIO AVE|WAIKIKI|District 6
10/05/2024   00:00:22  AM|DUI|FORT WEAVER RD / LAULAUNUI ST|EWA BEACH|District 8
10/04/2024   23:59:48  PM|BURGLARY|5XX  FARRINGTON HWY|KAPOLEI|District 8
10/04/2024   22:39:31  PM|DUI|5XX  KAM HWY|PEARL CITY|District 3
10/04/2024   22:20:13  PM|DRUGS/NARCOTICS|FARRINGTON HWY / HELELUA ST|NANAKULI|District 8
10/04/2024   21:30:07  PM|UEMV|9110XX  KAIAU AVE|KAPOLEI|District 8
10/04/2024   21:28:16  PM|DUI|FORT WEAVER RD / RENTON RD|EWA BEACH|District 8
