08/07/2024   19:25:48  PM|STALLED/HAZARD VEH|3XX  E MOANALUA FWY|SALT LAKE|District 5
08/07/2024   19:22:31  PM|MISC SERVICE CALL|8709XX  HAKIMO PL|NANAKULI|District 8
08/07/2024   19:22:26  PM|MISC SERVICE CALL|5501XX  KAM HWY|LAIE|District 4
08/07/2024   19:17:22  PM|WARRANT ARREST|8509XX  FARRINGTON HWY|WAIANAE|District 8
08/07/2024   19:14:49  PM|ICF/SCF|23XX  KALAKAUA AVE|WAIKIKI|District 6
08/07/2024   19:14:09  PM|ARGUMENT FAMILY|4103XX  NAKINI ST|WAIMANALO|District 4
08/07/2024   19:13:05  PM|MEDICAL ASSIST|9812XX  PAKONANE PL|AIEA|District 3
08/07/2024   19:10:10  PM|THEFT|7XX  KEEAUMOKU ST|HONOLULU|District 1
08/07/2024   19:08:23  PM|TRESPASS WARN|9901XX  AIEA HTS DR|AIEA|District 3
08/07/2024   19:04:56  PM|MVC|KOAUKA LOOP / KOAUKA ST|AIEA|District 3
08/07/2024   19:03:57  PM|THEFT|9118XX  KOHANAHANA LOOP|EWA BEACH|District 8
08/07/2024   19:02:18  PM|LIQUOR LAW|KALAKAUA AVE / LILIUOKALANI AVE|WAIKIKI|District 6
08/07/2024   18:56:49  PM|HARASSMENT|2XX  OHAI ST|WAHIAWA|District 2
08/07/2024   18:55:16  PM|LIQUOR LAW|KALAKAUA AVE / ULUNIU AVE|WAIKIKI|District 6
08/07/2024   18:53:49  PM|MVC VEH TOWED|63XX  PALI HWY|KAILUA|District 4
08/07/2024   18:38:03  PM|VEH TOWED|KAM HWY / WEED CIR|WAIALUA|District 2
08/07/2024   18:10:44  PM|FAMILY OFF/NEG|9110XX  MAULIHIWA ST|KAPOLEI|District 8
08/07/2024   18:00:13  PM|TRESPASS|4XX  KAM HWY|PEARL CITY|District 3
08/07/2024   16:11:21  PM|TRESPASS WARN|4504XX  KANEOHE BAY DR|KANEOHE|District 4
08/07/2024   16:07:29  PM|PROPERTY DAMAGE|9102XX  MIKIALA PL|EWA BEACH|District 8
