08/03/2023   09:21:28  AM|NUISANCE COMPLAINT|21XX  KALIA RD|WAIKIKI|District 6
08/03/2023   09:20:01  AM|MISC PUB|31XX  N NIMITZ HWY|AIRPORT|District 5
08/03/2023   09:19:45  AM|MISC SERVICE CALL|1XX  WAIALEALE ST|HAWAII KAI|District 7
08/03/2023   09:15:36  AM|TRAFFIC ARREST/CITATION|FORT ST MALL / S BERETANIA ST|DOWNTOWN|District 1
08/03/2023   09:09:19  AM|THEFT|9109XX  NORTH RD|EWA BEACH|District 8
08/03/2023   08:56:51  AM|PARKING VIOLATION|KAUKOLU PL / KAUKOLU WAY|EWA BEACH|District 8
08/03/2023   08:53:50  AM|THEFT|50XX  KALANIANAOLE HWY|AINA HAINA|District 7
08/03/2023   08:48:14  AM|MISC PUB|7XX  HAUSTEN ST|MCCULLY|District 7
08/03/2023   08:45:58  AM|MISSING PERSON|17XX  MARY ST|KALIHI|District 5
08/03/2023   08:40:42  AM|MISC PUB|16XX  ALA MOANA BLVD|ALA MOANA|District 1
08/03/2023   08:35:44  AM|MISC PUB|6XX  N KALAHEO AVE|KAILUA|District 4
08/03/2023   08:35:21  AM|MISC PUB|AALA ST / AALA PL|DOWNTOWN|District 1
08/03/2023   08:34:45  AM|TRAFFIC COMPLAINT|12XX  ONIONI ST|KAILUA|District 4
08/03/2023   06:42:09  AM|THEFT|8XX  WHITMORE AVE|WAHIAWA|District 2
08/03/2023   06:30:54  AM|MISC PUB|4708XX  KAM HWY|KAHALUU|District 4
