10/13/2023   01:26:10  AM|JUVENILE NUISANCE|KIHAPAI ST / WAILEPO PL|KAILUA|District 4
10/13/2023   01:23:36  AM|VEH TOWED|HALONA ST / HOUGHTAILING ST|KALIHI|District 5
10/13/2023   01:21:56  AM|UEMV|9401XX  MANAWA PL|WAIPIO|District 3
10/13/2023   01:20:06  AM|FIRE CALL|12XX  GULICK AVE|KALIHI|District 5
10/13/2023   01:18:08  AM|MISC PUB|4XX  WAIAKAMILO RD|KALIHI|District 5
10/13/2023   00:40:56  AM|DISORDERLY CONDUCT|5XX  N KING ST|KALIHI|District 5
10/13/2023   00:32:39  AM|FOUND PROPERTY|27XX  KAAIPU AVE|MANOA|District 7
10/13/2023   00:26:37  AM|VEH TOWED|9406XX  HIAHIA PL|WAIPAHU|District 3
10/13/2023   00:10:14  AM|ORDER VIOLATION|9114XX  FARRINGTON HWY|EWA BEACH|District 8
10/12/2023   22:35:30  PM|AUTO THEFT RECOVERY|8721XX  FARRINGTON HWY|NANAKULI|District 8
10/12/2023   22:15:33  PM|TRESPASS WARN|7XX  UMI ST|KALIHI|District 5
