02/09/2023   11:59:03  AM|ICF/SCF|32XX  MOANALUA RD|MOANALUA V|District 5
02/09/2023   11:58:10  AM|MISC PUB|43XX  DIAMOND HEAD RD|KAHALA|District 7
02/09/2023   11:56:50  AM|MISC SERVICE CALL|8600XX  HOAHA ST|WAIANAE|District 8
02/09/2023   11:56:37  AM|MVC|8506XX  FARRINGTON HWY|WAIANAE|District 8
02/09/2023   11:55:57  AM|PROPERTY DAMAGE|13XX  KAMEHAME DR|HAWAII KAI|District 7
02/09/2023   11:53:21  AM|FOUND PROPERTY|2XX  N KING ST|DOWNTOWN|District 1
02/09/2023   11:53:17  AM|LOST PROPERTY|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/09/2023   11:50:32  AM|MISC PUB|6XX  PUULOA RD|MAPUNAPUNA|District 5
02/09/2023   11:50:04  AM|MVC|40XX  LIKELIKE HWY|KALIHI|District 5
02/09/2023   11:44:55  AM|THEFT|4XX  ROYAL HAWAIIAN AVE|WAIKIKI|District 6
02/09/2023   11:44:52  AM|MISC SERVICE CALL|9411XX  HUAKAI ST|WAIPAHU|District 3
02/09/2023   11:44:43  AM|WARRANT ARREST|22XX  KUHIO AVE|WAIKIKI|District 6
02/09/2023   11:41:51  AM|NUISANCE COMPLAINT|BETHEL ST / S KING ST|DOWNTOWN|District 1
02/09/2023   11:40:26  AM|AGGRAVATED ASSAULT|NUUANU AVE / N KUKUI ST|DOWNTOWN|District 1
02/09/2023   11:39:26  AM|MVC|8701XX  MAIPALAOA RD|MAILI|District 8
02/09/2023   11:38:11  AM|MISC SERVICE CALL|9801XX  LANIA WAY|AIEA|District 3
02/09/2023   11:36:01  AM|VEH TOWED|11XX  BANYAN ST|KALIHI|District 5
02/09/2023   11:30:03  AM|MISC PUB|19XX  KALAKAUA AVE|WAIKIKI|District 6
02/09/2023   11:29:47  AM|DEFIB CALL|XX  N NIMITZ HWY|DOWNTOWN|District 1
02/09/2023   11:27:29  AM|NUISANCE COMPLAINT|2XX  S HOTEL ST|DOWNTOWN|District 1
02/09/2023   11:27:07  AM|PARKING VIOLATION|KAILI ST / BECKLEY ST|KALIHI|District 5
02/09/2023   11:26:41  AM|HARASSMENT|11XX  MAUNAKEA ST|DOWNTOWN|District 1
02/09/2023   11:24:47  AM|MISC PUB|5XX  KANEAPU PL|KAILUA|District 4
02/09/2023   11:23:59  AM|MISC PUB|9XX  KOKEA ST|KALIHI|District 5
02/09/2023   11:23:43  AM|PROPERTY DAMAGE|WAIKUPANAHA ST / AHIKI ST|WAIMANALO|District 4
02/09/2023   11:18:52  AM|FAMILY OFF/NEG|10XX  EHOEHO AVE|WAHIAWA|District 2
02/09/2023   11:16:16  AM|AUTO THEFT RECOVERY|10XX  MAKEPONO ST|KALIHI|District 5
02/09/2023   11:15:42  AM|MISC PUB|9401XX  LEOLEO ST|WAIPAHU|District 3
02/09/2023   11:10:59  AM|WARRANT ARREST|15XX  YOUNG ST|HONOLULU|District 1
02/09/2023   11:07:55  AM|FAMILY OFF/NEG|8901XX  MANO AVE|NANAKULI|District 8
02/09/2023   11:03:15  AM|FOLLOW UP|4700XX  HUI IWA PL|KANEOHE|District 4
02/09/2023   10:47:38  AM|VEH TOWED|14XX  MAKIKI ST|MAKIKI|District 1
02/09/2023   10:46:56  AM|WARRANT ARREST|1XX  HEKILI ST|KAILUA|District 4
02/09/2023   10:43:31  AM|AUTO THEFT|SMITH ST / N KING ST|DOWNTOWN|District 1
02/09/2023   10:37:03  AM|WARRANT ARREST|6XX  KAMOKILA BLVD|KAPOLEI|District 8
02/09/2023   10:33:15  AM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
02/09/2023   10:31:54  AM|THREATENING|7XX  KEOLU DR|KAILUA|District 4
02/09/2023   10:22:06  AM|AGGRAVATED ASSAULT|10XX  S KING ST|HONOLULU|District 1
02/09/2023   09:31:03  AM|VEH TOWED|9901XX  KOHOMUA ST|AIEA|District 3
02/09/2023   09:17:21  AM|MISC PUB|16XX  PENSACOLA ST|MAKIKI|District 1
02/09/2023   09:03:22  AM|FAMILY OFF/NEG|18XX  N KING ST|KALIHI|District 5
02/09/2023   08:48:56  AM|VEH TOWED|9101XX  PAPIPI RD|EWA BEACH|District 8
