02/16/2023   16:43:19  PM|ESCAPEE CXL|10XX  KAM HWY|PEARL CITY|District 3
02/16/2023   16:40:34  PM|TRAFFIC COMPLAINT|1XX  S KAM HWY|WAHIAWA|District 2
02/16/2023   16:34:26  PM|SIMPLE ASSAULT|10XX  AUAHI ST|HONOLULU|District 1
02/16/2023   16:34:23  PM|SIMPLE ASSAULT|13XX  PUNAHOU ST|MCCULLY|District 7
02/16/2023   16:31:54  PM|NUISANCE COMPLAINT|11XX  ALAPAI ST|HONOLULU|District 1
02/16/2023   16:30:27  PM|HARASSMENT|10XX  KAWAIAHAO ST|HONOLULU|District 1
02/16/2023   16:19:31  PM|MISC PUB|43XX  MALIA ST|WAIALAE|District 7
02/16/2023   16:16:21  PM|MISC PUB|9207XX  PAALA LOOP|KAPOLEI|District 8
02/16/2023   16:15:41  PM|MVC|4602XX  KAHUHIPA ST|KANEOHE|District 4
02/16/2023   16:13:42  PM|THEFT|1XX  LILIUOKALANI AVE|WAIKIKI|District 6
02/16/2023   16:01:41  PM|VEH TOWED|XX  WALKER AVE|WAHIAWA|District 2
02/16/2023   15:57:56  PM|THREATENING|29XX  HOLUA WAY|KALIHI|District 5
02/16/2023   15:56:57  PM|TRO INITIAL|4109XX  OLUOLU ST|WAIMANALO|District 4
02/16/2023   15:53:36  PM|THEFT|28XX  PAA ST|MAPUNAPUNA|District 5
02/16/2023   15:49:51  PM|HARASSMENT|2XX  N KING ST|DOWNTOWN|District 1
02/16/2023   15:47:58  PM|PARKING VIOLATION|IHUKU ST / KAWILI ST|WAIANAE|District 8
02/16/2023   15:11:28  PM|TRAFFIC COMPLAINT|4509XX  LIKELIKE HWY|KANEOHE|District 4
02/16/2023   15:08:39  PM|THEFT|11XX  DILLINGHAM BLVD|KALIHI|District 5
02/16/2023   15:05:43  PM|LOST PROPERTY|9110XX  NANAHU ST|KAPOLEI|District 8
02/16/2023   15:03:42  PM|MISC PUB|20XX  DATE ST|MCCULLY|District 7
02/16/2023   14:55:05  PM|UNATTENDED DEATH|9501XX  HIILEI PL|MILILANI|District 2
02/16/2023   14:52:57  PM|SIMPLE ASSAULT|8504XX  FARRINGTON HWY|WAIANAE|District 8
02/16/2023   14:52:04  PM|THEFT|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/16/2023   14:35:55  PM|RUNAWAY|6605XX  KAM HWY|HALEIWA|District 2
02/16/2023   14:10:19  PM|FAMILY OFF/NEG|9123XX  FORT WEAVER RD|EWA BEACH|District 8
02/16/2023   14:01:27  PM|FAMILY OFF/NEG|20XX  KEALOHA ST|KALIHI|District 5
02/16/2023   13:52:47  PM|LIC PLATE THEFT|17XX  MAKIKI ST|MAKIKI|District 1
02/16/2023   13:19:11  PM|FOLLOW UP|5304XX  KAM HWY|PUNALUU|District 4
02/16/2023   12:57:28  PM|UNATTENDED DEATH|4XX  KEONIANA ST|WAIKIKI|District 6
