06/07/2023   23:06:24  PM|VEH TOWED|9907XX  IWAIWA ST|AIEA|District 3
06/07/2023   23:02:11  PM|MISC SERVICE CALL|WAIKALANI DR / WAIKALANI PL|MILILANI|District 2
06/07/2023   22:59:26  PM|FAMILY OFF/NEG|KANEAKI ST / PUNANAULA ST|WAIANAE|District 8
06/07/2023   22:57:07  PM|DUI|8721XX  FARRINGTON HWY|NANAKULI|District 8
06/07/2023   22:19:17  PM|MISC PUB|28XX  WAIALAE AVE|KAIMUKI|District 7
06/07/2023   22:12:57  PM|MISC PUB|H3E FWY / MOKAPU SADDLE RD|KAILUA| 
06/07/2023   22:03:32  PM|HARASSMENT|3XX  KALAIMOKU ST|WAIKIKI|District 6
06/07/2023   21:32:35  PM|FRAUD|17XX  S BERETANIA ST|MCCULLY|District 7
06/07/2023   21:24:03  PM|DISORDERLY CONDUCT|22XX  KUHIO AVE|WAIKIKI|District 6
06/07/2023   21:07:49  PM|MISC PUB|KALANIANAOLE HWY / KEOLU DR|WAIMANALO|District 4
06/07/2023   20:49:10  PM|MISC PUB|9120XX  KAIOLI ST|EWA BEACH|District 8
06/07/2023   20:19:21  PM|STALLED/HAZARD VEH|5208XX  KAM HWY|KAAAWA|District 4
