06/17/2024   23:44:03  PM|NUISANCE COMPLAINT|5700XX  KAM HWY|KAHUKU|District 4
06/17/2024   23:43:33  PM|NOISE COMPLAINT|16XX  MAKIKI ST|MAKIKI|District 1
06/17/2024   23:43:04  PM|TRESPASS WARN|9401XX  FARRINGTON HWY|WAIPAHU|District 3
06/17/2024   23:43:02  PM|NOISE COMPLAINT|9411XX  ALAEA ST|WAIPIO|District 3
06/17/2024   23:38:24  PM|ARGUMENT|2XX  WILIKINA DR|WAHIAWA|District 2
06/17/2024   23:35:07  PM|DUI|S BERETANIA ST / PUNAHOU ST|HONOLULU|District 1
06/17/2024   23:27:38  PM|MISC SERVICE CALL|32XX  MOANALUA RD|MOANALUA V|District 5
06/17/2024   23:22:03  PM|THREATENING|10XX  FORT ST MALL|DOWNTOWN|District 1
06/17/2024   23:15:11  PM|MISC PUB|14XX  PELE ST|HONOLULU|District 1
06/17/2024   23:05:46  PM|TRESPASS|8719XX  FARRINGTON HWY|NANAKULI|District 8
06/17/2024   23:05:03  PM|MISC SERVICE CALL|3XX  N KUAKINI ST|NUUANU|District 5
06/17/2024   23:02:33  PM|MISC SERVICE CALL|9XX  PIIKOI ST|HONOLULU|District 1
06/17/2024   22:35:06  PM|DUI|12XX  LUNALILO ST|MAKIKI|District 1
06/17/2024   21:55:15  PM|DUI|KEONIANA ST / KALAKAUA AVE|WAIKIKI|District 6
06/17/2024   20:37:42  PM|MISC PUB|BETHEL ST / S KING ST|DOWNTOWN|District 1
06/17/2024   20:18:49  PM|MISC SERVICE CALL|7XX  ALAKEA ST|DOWNTOWN|District 1
06/17/2024   17:15:45  PM|BURGLARY|16XX  HOOLAULEA ST|PEARL CITY|District 3
