07/29/2024   20:28:00  PM|HAZARDOUS DRIVER|FARRINGTON HWY / HALEAKALA AVE|NANAKULI|District 8
07/29/2024   20:21:07  PM|NUISANCE COMPLAINT|7XX  PIIKOI ST|HONOLULU|District 1
07/29/2024   20:19:53  PM|PARKING VIOLATION|17XX  LIME ST|MCCULLY|District 1
07/29/2024   20:17:30  PM|NUISANCE COMPLAINT|5XX  QUEEN ST|HONOLULU|District 1
07/29/2024   20:17:19  PM|MVC|16XX  KALAKAUA AVE|HONOLULU|District 1
07/29/2024   20:06:25  PM|SIMPLE ASSAULT|7XX  KINAU ST|HONOLULU|District 1
07/29/2024   19:56:40  PM|AGGRAVATED ASSAULT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
07/29/2024   19:48:05  PM|HARASSMENT|11XX  MAUNAKEA ST|DOWNTOWN|District 1
07/29/2024   19:26:13  PM|UNATTENDED DEATH|13XX  WARD AVE|HONOLULU|District 1
07/29/2024   19:18:17  PM|FAMILY OFF/NEG|17XX  ALA WAI BLVD|WAIKIKI|District 6
07/29/2024   19:12:38  PM|ATTENDED DEATH|31XX  ALA ILIMA|SALT LAKE|District 5
07/29/2024   17:55:24  PM|WARRANT ARREST|NAHUA ST / ALA WAI BLVD|WAIKIKI|District 6
07/29/2024   17:36:12  PM|ARGUMENT FAMILY|4510XX  KAMAU PL|KANEOHE|District 4
07/29/2024   17:33:48  PM|ROBBERY|4602XX  KAHUHIPA ST|KANEOHE|District 4
