01/13/2025   16:13:52  PM|SUSP CIRCUMSTANCE|1XX  KAHELU AVE|MILILANI|District 2
01/13/2025   16:13:13  PM|MVC|HALEKAUWILA ST / PUNCHBOWL ST|DOWNTOWN|District 1
01/13/2025   16:11:15  PM|RUNAWAY|4102XX  HULI ST|WAIMANALO|District 4
01/13/2025   16:10:01  PM|MISC PUB|9809XX  MOANALUA RD|AIEA|District 3
01/13/2025   16:09:32  PM|MISC SERVICE CALL|4507XX  KENEKE ST|KANEOHE|District 4
01/13/2025   16:08:39  PM|STALLED/HAZARD VEH|5XX  H3E FWY|KANEOHE|District 4
01/13/2025   16:06:28  PM|MISC CRIME OFFENSE|4XX  LUAKINI ST|NUUANU|District 5
01/13/2025   16:01:04  PM|MISC SERVICE CALL|9804XX  KOAUKA LOOP|AIEA|District 3
01/13/2025   15:43:36  PM|HAZARDOUS DRIVER|FARRINGTON HWY / WAIPAHU DEPOT ST|WAIPAHU|District 3
01/13/2025   15:32:03  PM|MVC|50XX  KALANIANAOLE HWY|WAIALAE|District 7
01/13/2025   15:32:01  PM|THEFT|42XX  WAIALAE AVE|KAIMUKI|District 7
01/13/2025   15:31:12  PM|MISC SERVICE CALL|8407XX  KIANA PL|MAKAHA|District 8
01/13/2025   15:19:25  PM|MISC PUB|11XX  YOUNG ST|HONOLULU|District 1
01/13/2025   15:19:15  PM|MVC VEH TOWED|HOUGHTAILING ST / N KING ST|KALIHI|District 5
01/13/2025   15:02:38  PM|FOLLOW UP|8507XX  WAIANAE VALLEY RD|WAIANAE|District 8
01/13/2025   14:44:55  PM|VEH TOWED|5XX  KAMOKU ST|MCCULLY|District 7
01/13/2025   13:50:40  PM|TRESPASS|XX  ONEAWA ST|KAILUA|District 4
01/13/2025   13:50:24  PM|AUTO THEFT RECOVERY|2XX  KALIHI ST|KALIHI|District 5
01/13/2025   13:44:58  PM|FAMILY OFF/NEG|8601XX  FARRINGTON HWY|WAIANAE|District 8
01/13/2025   09:33:43  AM|FOLLOW UP|9107XX  MAKULE RD|EWA BEACH|District 8
01/13/2025   03:27:45  AM|PROPERTY DAMAGE|8601XX  FARRINGTON HWY|WAIANAE|District 8
