01/20/2025   22:25:55  PM|DEFIB CALL|9404XX  KALUKALU ST|WAIPAHU|District 3
01/20/2025   22:25:18  PM|NOISE COMPLAINT|4604XX  KAM HWY|KANEOHE|District 4
01/20/2025   22:20:01  PM|STALLED/HAZARD VEH|KUALAKAI PKWY / KEAHUMOA PKWY|EWA BEACH|District 8
01/20/2025   22:19:38  PM|MISC SERVICE CALL|9XX  PROSPECT ST|MAKIKI|District 1
01/20/2025   22:18:44  PM|SEX ASSAULT|12XX  S BERETANIA ST|HONOLULU|District 1
01/20/2025   22:18:06  PM|MISC SERVICE CALL|12XX  NEAL AVE|WAHIAWA|District 2
01/20/2025   22:02:50  PM|ARGUMENT|S KUAKINI ST / PALI HWY|NUUANU|District 5
01/20/2025   21:57:59  PM|MISC CRIME OFFENSE|8720XX  FARRINGTON HWY|NANAKULI|District 8
01/20/2025   21:57:15  PM|ORDER VIOLATION|15XX  H3W FWY|MCBH|District 4
01/20/2025   21:15:10  PM|MISC PUB|MOKAPU SADDLE RD / H3E FWY|KAILUA|District 4
01/20/2025   20:32:35  PM|FOLLOW UP|6XX  ULUKAHIKI ST|KAILUA|District 4
01/20/2025   20:17:19  PM|WEAPONS|26XX  S KING ST|MCCULLY|District 7
01/20/2025   20:14:02  PM|MVC|9207XX  FARRINGTON HWY|KAPOLEI|District 8
01/20/2025   18:40:51  PM|FAMILY OFF/NEG|5302XX  KAM HWY|PUNALUU|District 4
