03/27/2025   20:28:31  PM|HAZARDOUS DRIVER|XX  H2N FWY|PEARL CITY|District 3
03/27/2025   20:28:20  PM|TRESPASS|14XX  ALA MOANA BLVD|ALA MOANA|District 1
03/27/2025   20:25:38  PM|PARKING VIOLATION|6XX  9TH AVE|KAPAHULU|District 7
03/27/2025   20:25:06  PM|MISC PUB|42XX  WAIALAE AVE|WAIALAE|District 7
03/27/2025   20:21:08  PM|TRAFFIC COMPLAINT|QUEEN ST / KAMANI ST|HONOLULU|District 1
03/27/2025   20:17:11  PM|MISC PUB|SAN JUACINTO ST / CORAL SEA RD|KALAELOA|District 8
03/27/2025   20:17:02  PM|ARGUMENT|4600XX  KAM HWY|KANEOHE|District 4
03/27/2025   20:09:17  PM|MISC SERVICE CALL|14XX  ALA MOANA PARK DR|ALA MOANA|District 1
03/27/2025   20:01:01  PM|DRONE NUISANCE|8710XX  OHEOHE ST|MAILI|District 8
03/27/2025   19:58:29  PM|MISC CRIME OFFENSE|24XX  KALAKAUA AVE|WAIKIKI|District 6
03/27/2025   19:52:31  PM|MISC SERVICE CALL|8501XX  ALA HEMA ST|WAIANAE|District 8
03/27/2025   19:43:47  PM|WARRANT ARREST|14XX  AHONUI ST|KALIHI|District 5
03/27/2025   19:31:37  PM|MISC SERVICE CALL|8402XX  IKUONE PL|MAKAHA|District 8
03/27/2025   19:29:29  PM|ROBBERY VEH TAKEN|8603XX  HOKUAIAINA PL|WAIANAE|District 8
03/27/2025   19:24:03  PM|FIRE CALL|XX  KIHAPAI ST|KAILUA|District 4
03/27/2025   19:13:14  PM|THREATENING|1XX  OHAI ST|WAHIAWA|District 2
03/27/2025   19:08:56  PM|TRESPASS|20XX  KALIA RD|WAIKIKI|District 6
03/27/2025   18:27:53  PM|THEFT|33XX  PALI HWY|NUUANU|District 5
03/27/2025   16:59:13  PM|FOLLOW UP|18XX  KAM IV RD|KALIHI|District 5
