07/29/2024   17:57:53  PM|MISC CRIME OFFENSE|11XX  ISENBERG ST|MCCULLY|District 7
07/29/2024   17:56:46  PM|ARGUMENT FAMILY|17XX  KAMALII ST|KALIHI|District 5
07/29/2024   17:56:32  PM|MEDICAL ASSIST|1XX  N PAUAHI ST|DOWNTOWN|District 1
07/29/2024   17:55:52  PM|MVC VEH TOWED|HOOLAULEA ST / MOANALUA RD|PEARL CITY|District 3
07/29/2024   17:55:24  PM|WARRANT ARREST|NAHUA ST / ALA WAI BLVD|WAIKIKI|District 6
07/29/2024   17:52:36  PM|SUSP CIRCUMSTANCE|8606XX  PUUHULU RD|WAIANAE|District 8
07/29/2024   17:46:48  PM|FOLLOW UP|XX  GRAND VIEW PL|WAHIAWA|District 2
07/29/2024   17:44:00  PM|TRAFFIC COMPLAINT|H3E HALAWA VALLEY UP|AIEA|District 3
07/29/2024   17:41:03  PM|TRESPASS WARN|8508XX  FARRINGTON HWY|WAIANAE|District 8
07/29/2024   17:37:51  PM|MVC|14XX  PIIKOI ST|MAKIKI|District 1
07/29/2024   17:36:12  PM|ARGUMENT FAMILY|4510XX  KAMAU PL|KANEOHE|District 4
07/29/2024   17:33:48  PM|THEFT|4602XX  KAHUHIPA ST|KANEOHE|District 4
07/29/2024   17:32:15  PM|AUTO THEFT RECOVERY|LUSITANA ST / AUWAIOLIMU ST|PUNCHBOWL|District 1
07/29/2024   17:31:18  PM|MISC PUB|28XX  MONSARRAT AVE|WAIKIKI|District 6
07/29/2024   17:23:43  PM|MVC|8502XX  FARRINGTON HWY|WAIANAE|District 8
07/29/2024   17:21:01  PM|FOLLOW UP|1XX  LEHUA ST|WAHIAWA|District 2
07/29/2024   16:47:26  PM|ICF/SCF|1XX  MAKAWEO AVE|WAHIAWA|District 2
07/29/2024   16:43:15  PM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
07/29/2024   16:13:17  PM|VEH TOWED|23XX  KUHIO AVE|WAIKIKI|District 6
07/29/2024   14:40:05  PM|UNATTENDED DEATH|9510XX  HOAILONA ST|MILILANI|District 2
07/29/2024   13:21:22  PM|ROBBERY|KAPIOLANI BLVD / KEEAUMOKU ST|HONOLULU|District 1
