09/20/2024   21:11:42  PM|ALARM CALL|47XX  KAHALA AVE|KAHALA|District 7
09/20/2024   21:09:59  PM|UEMV|11XX  KUALA ST|PEARL CITY|District 3
09/20/2024   21:05:25  PM|DUI|XX  H1W FWY|KUNIA|District 8
09/20/2024   21:02:33  PM|MISC SERVICE CALL|8722XX  PAKEKE ST|MAILI|District 8
09/20/2024   20:59:47  PM|TRAFFIC ARREST/CITATION|8902XX  FARRINGTON HWY|NANAKULI|District 8
09/20/2024   20:51:27  PM|MISC SERVICE CALL|9111XX  KEAHUMOA PKWY|EWA BEACH|District 8
09/20/2024   20:49:41  PM|MISC PUB|11XX  BETHEL ST|DOWNTOWN|District 1
09/20/2024   20:36:02  PM|FOLLOW UP|9501XX  KIPAPA DR|MILILANI|District 2
09/20/2024   20:20:50  PM|VEH TOWED|15XX  THURSTON AVE|MAKIKI|District 1
09/20/2024   19:58:04  PM|THEFT|4XX  ONEAWA ST|KAILUA|District 4
09/20/2024   19:40:40  PM|MVC|4XX  KANEKAPOLEI ST|WAIKIKI|District 6
09/20/2024   19:36:54  PM|FOLLOW UP|4XX  MAGELLAN AVE|PUNCHBOWL|District 1
09/20/2024   18:05:49  PM|DISORDERLY CONDUCT|4600XX  KAM HWY|KANEOHE|District 4
09/20/2024   17:10:54  PM|FAMILY OFF/NEG|11XX  PUNUA PL|KAILUA|District 4
09/20/2024   11:37:27  AM|AGGRAVATED ASSAULT|9801XX  PALI MOMI ST|AIEA|District 3
