01/28/2025   08:57:44  AM|TRUANCY|15XX  CALIFORNIA AVE|WAHIAWA|District 2
01/28/2025   08:56:33  AM|ARGUMENT|15XX  LINAPUNI ST|KALIHI|District 5
01/28/2025   08:56:14  AM|THEFT|8XX  ALA LILIKOI ST|SALT LAKE|District 5
01/28/2025   08:56:13  AM|ARGUMENT|9819XX  KAULAHAO ST|AIEA|District 3
01/28/2025   08:55:20  AM|VEH TOWED|12XX  LILO PL|MAKIKI|District 1
01/28/2025   08:53:18  AM|VEH TOWED|15XX  N KING ST|KALIHI|District 5
01/28/2025   08:49:12  AM|AUTO THEFT|9400XX  LEOKANE ST|WAIPAHU|District 3
01/28/2025   08:43:25  AM|SUSP CIRCUMSTANCE|11XX  KINAU ST|HONOLULU|District 1
01/28/2025   08:37:09  AM|VEH TOWED|35XX  KANAINA AVE|KAPAHULU|District 7
01/28/2025   08:35:47  AM|VEH TOWED|11XX  YOUNG ST|HONOLULU|District 1
01/28/2025   08:34:56  AM|PROPERTY DAMAGE|12XX  ALA MOANA BLVD|ALA MOANA|District 1
01/28/2025   08:31:52  AM|MISC CRIME OFFENSE|4403XX  NILU ST|KANEOHE|District 4
01/28/2025   08:31:29  AM|ORDER VIOLATION|KAONOHI ST / UALO ST|AIEA|District 3
01/28/2025   08:25:49  AM|THEFT|MALAKOLE ST / HANUA ST|KAPOLEI|District 8
01/28/2025   08:16:10  AM|LOST PROPERTY|8XX  MISSION LN|HONOLULU|District 1
01/28/2025   07:58:30  AM|AGGRAVATED ASSAULT|9XX  DILLINGHAM BLVD|KALIHI|District 5
01/28/2025   07:57:10  AM|MISC PUB|5XX  N SCHOOL ST|NUUANU|District 5
01/28/2025   07:43:59  AM|LOST PROPERTY|9103XX  HOANO PL|EWA BEACH|District 8
01/28/2025   07:40:07  AM|MISC SERVICE CALL|10XX  ALOHIKEA ST|KAPOLEI|District 8
01/28/2025   07:36:50  AM|WARRANT ARREST|8600XX  FARRINGTON HWY|WAIANAE|District 8
01/28/2025   07:36:11  AM|AGGRAVATED ASSAULT|1XX  ONEAWA ST|KAILUA|District 4
01/28/2025   07:24:32  AM|AUTO THEFT RECOVERY|14XX  YOUNG ST|HONOLULU|District 1
01/28/2025   07:11:56  AM|MISC PUB|8713XX  FARRINGTON HWY|NANAKULI|District 8
01/28/2025   06:53:29  AM|MISC PUB|4502XX  WAIKALUA RD|KANEOHE|District 4
01/28/2025   06:47:39  AM|MISC PUB|3XX  RODGERS BLVD|AIRPORT|District 5
01/28/2025   06:46:11  AM|ARGUMENT|5604XX  KAM HWY|KAHUKU|District 4
01/28/2025   06:26:26  AM|AUTO THEFT RECOVERY|8606XX  PAHEEHEE RD|WAIANAE|District 8
