04/13/2025   20:26:16  PM|NUISANCE COMPLAINT|17XX  ALA WAI BLVD|WAIKIKI|District 6
04/13/2025   20:24:30  PM|MISC SERVICE CALL|13XX  DILLINGHAM BLVD|KALIHI|District 5
04/13/2025   20:19:30  PM|FAMILY OFF/NEG|9407XX  HIKIMOE ST|WAIPAHU|District 3
04/13/2025   20:19:08  PM|MISC PUB|11XX  WAIMANO HOME RD|PEARL CITY|District 3
04/13/2025   20:17:36  PM|MISC SERVICE CALL|9111XX  KAI KUKUMA ST|EWA BEACH|District 8
04/13/2025   20:13:09  PM|MISC SERVICE CALL|9414XX  WELINA LOOP|WAIPIO|District 3
04/13/2025   20:13:06  PM|WARRANT ARREST|5XX  QUEEN ST|HONOLULU|District 1
04/13/2025   20:11:11  PM|MVC|FARRINGTON HWY / MOUNT KAALA RD|WAIALUA|District 2
04/13/2025   20:06:25  PM|MISC PUB|21XX  KALENA DR|KALIHI|District 5
04/13/2025   20:02:27  PM|MISC SERVICE CALL|8703XX  ST JOHNS RD|MAILI|District 8
04/13/2025   19:55:52  PM|ARGUMENT FAMILY|9510XX  HAULELAU ST|MILILANI|District 2
04/13/2025   19:27:24  PM|FAMILY OFF/NEG|9111XX  WAIHOANO ST|EWA BEACH|District 8
04/13/2025   18:56:29  PM|UNATTENDED DEATH|11XX  MAUNAKEA ST|DOWNTOWN|District 1
04/13/2025   18:54:32  PM|TRESPASS|AHOKA ST / AHOKELE ST|MILILANI|District 2
04/13/2025   18:40:10  PM|HARASSMENT|5903XX  KAM HWY|SUNSET|District 2
04/13/2025   18:26:24  PM|UNATTENDED DEATH|5XX  QUEEN ST|HONOLULU|District 1
04/13/2025   16:16:45  PM|UNATTENDED DEATH|XX  MAKAWEO AVE|WAHIAWA|District 2
04/13/2025   10:38:03  AM|UNATTENDED DEATH|9403XX  LOAA ST|WAIPAHU|District 3
