01/03/2025   21:25:24  PM|NUISANCE COMPLAINT|WAIALAE AVE / KOALI RD|KAIMUKI|District 7
01/03/2025   21:21:37  PM|ARGUMENT FAMILY|16XX  LUSITANA ST|PUNCHBOWL|District 1
01/03/2025   21:21:23  PM|PARKING VIOLATION|9112XX  WAIEMI ST|EWA BEACH|District 8
01/03/2025   21:15:17  PM|VEH TOWED|SHERIDAN ST / ELM ST|HONOLULU|District 1
01/03/2025   21:13:00  PM|THEFT|1XX  ULUNIU AVE|WAIKIKI|District 6
01/03/2025   21:08:18  PM|OVERDUE RENTAL CXL|1XX  HIKINA CT|HELEMANO|District 2
01/03/2025   21:03:50  PM|UEMV|14XX  ALA MOANA BLVD|ALA MOANA|District 1
01/03/2025   21:00:04  PM|ORDER VIOLATION|1XX  PAOA PL|FT DERUSSY|District 6
01/03/2025   20:59:19  PM|MISC PUB|14XX  VICTORIA ST|MAKIKI|District 1
01/03/2025   20:56:08  PM|MISC PUB|36XX  LIKINI ST|ALIAMANU|District 5
01/03/2025   20:02:23  PM|RUNAWAY CXL|18XX  ALA MOANA BLVD|WAIKIKI|District 6
01/03/2025   18:27:10  PM|FAMILY OFF/NEG|8501XX  ALA AKAU ST|WAIANAE|District 8
01/03/2025   15:22:19  PM|UEMV|13XX  LUNALILO ST|MAKIKI|District 1
01/03/2025   13:50:37  PM|VEH TOWED|EMERSON ST / CAPTAIN COOK AVE|PUNCHBOWL|District 1
