06/06/2024   19:42:30  PM|STALLED/HAZARD VEH|5700XX  KAM HWY|KAHUKU|District 4
06/06/2024   19:37:59  PM|TRAFFIC COMPLAINT|KAM HWY / LANIKUHANA AVE|MILILANI|District 2
06/06/2024   19:35:15  PM|MISC PUB|16XX  EMERSON ST|PUNCHBOWL|District 1
06/06/2024   19:32:30  PM|FOLLOW UP|7XX  EKELA AVE|KAPAHULU|District 7
06/06/2024   19:28:50  PM|LOST PROPERTY|9XX  KOKO HEAD AVE|KAIMUKI|District 7
06/06/2024   19:28:43  PM|NUISANCE COMPLAINT|24XX  KALAKAUA AVE|WAIKIKI|District 6
06/06/2024   19:27:33  PM|MVC VEH TOWED|MALIONA ST / FARRINGTON HWY|MAILI|District 8
06/06/2024   19:26:16  PM|MISC SERVICE CALL|21XX  ALGAROBA ST|MCCULLY|District 7
06/06/2024   19:25:24  PM|HARASSMENT|9403XX  MOKUOLA ST|WAIPAHU|District 3
06/06/2024   19:21:40  PM|AUTO THEFT RECOVERY|34XX  MCCORRISTON ST|KAPAHULU|District 7
06/06/2024   19:19:54  PM|MISC SERVICE CALL|200-3XX  TRIMBLE RD|SCHOFIELD|District 2
06/06/2024   19:18:08  PM|LOST PROPERTY|9108XX  KEKAKIA PL|EWA BEACH|District 8
06/06/2024   19:07:02  PM|DISORDERLY CONDUCT|21XX  AHE ST|KAIMUKI|District 7
06/06/2024   18:55:36  PM|MISC SERVICE CALL|9502XX  HALELEKA PL|MILILANI|District 2
06/06/2024   18:52:49  PM|WARRANT ARREST|AUPUNI ST / HALA DR|KALIHI|District 5
06/06/2024   18:50:40  PM|MISC SERVICE CALL|19XX  ALA WAI BLVD|WAIKIKI|District 6
06/06/2024   18:28:38  PM|TRO INITIAL|9165XX  KAPOLEI PKWY|EWA BEACH|District 8
06/06/2024   17:38:55  PM|PROPERTY DAMAGE|62XX  MILOLII PL|HAWAII KAI|District 7
