07/15/2023   02:08:14  AM|SUSP CIRCUMSTANCE|3XX  WARD AVE|HONOLULU|District 1
07/15/2023   02:06:43  AM|LOUD PARTY|9402XX  ANIANI PL|WAIPAHU|District 3
07/15/2023   01:59:30  AM|TRAFFIC ARREST/CITATION|H1W FT SHAFTER OFF|KALIHI|District 5
07/15/2023   01:55:20  AM|MISC SERVICE CALL|18XX  PALOLO AVE|KAIMUKI|District 7
07/15/2023   01:50:13  AM|VEH TOWED|RENTON RD / KAPOLEI PKWY|EWA BEACH|District 8
07/15/2023   01:43:57  AM|FAMILY OFF/NEG|4XX  ROYAL HAWAIIAN AVE|WAIKIKI|District 6
07/15/2023   01:29:10  AM|MISC SERVICE CALL|16XX  EAST WEST RD|MANOA|District 7
07/15/2023   00:37:14  AM|DUI|XX  H1W FWY|KUNIA|District 8
07/15/2023   00:24:41  AM|ARGUMENT FAMILY|9802XX  KAONOHI ST|AIEA|District 3
07/15/2023   00:06:43  AM|AUTO THEFT RECOVERY|18XX  NUUANU AVE|NUUANU|District 5
07/14/2023   23:46:42  PM|AGGRAVATED ASSAULT|9121XX  FORT WEAVER RD|EWA BEACH|District 8
07/14/2023   23:02:21  PM|TRAFFIC ARREST/CITATION|1XX  H1E FWY|AIEA|District 3
07/14/2023   22:10:05  PM|VEH TOWED|OHU ST / KALIHI ST|KALIHI|District 5
07/14/2023   21:41:45  PM|TRAFFIC ARREST/CITATION|H1E AIEA OFF|AIEA|District 3
