01/05/2025   01:28:01  AM|ARGUMENT FAMILY|22XX  MOREIRA ST|PUNCHBOWL|District 1
01/05/2025   01:25:50  AM|SIMPLE ASSAULT|22XX  KALAKAUA AVE|WAIKIKI|District 6
01/05/2025   01:22:14  AM|BURGLARY|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
01/05/2025   01:19:40  AM|MISC PUB|9110XX  KAIMALIE ST|EWA BEACH|District 8
01/05/2025   01:14:22  AM|TRAFFIC STOP|8903XX  FARRINGTON HWY|NANAKULI|District 8
01/05/2025   01:11:58  AM|TRESPASS WARN|1XX  HOLOMOANA ST|WAIKIKI|District 6
01/05/2025   01:06:20  AM|DUI|KAM HWY / ACACIA RD|PEARL CITY|District 3
01/05/2025   01:04:12  AM|VEH TOWED|ALA WAI BLVD / KAIOLU ST|WAIKIKI|District 6
01/05/2025   00:51:59  AM|MISC CRIME OFFENSE|24XX  KALAKAUA AVE|WAIKIKI|District 6
01/05/2025   00:50:50  AM|DUI|XX  H1W FWY|WAIPAHU|District 3
01/05/2025   00:15:09  AM|DUI|MOANALUA RD / KOAUKA ST|AIEA|District 3
01/04/2025   23:57:44  PM|BURGLARY|11XX  N KING ST|KALIHI|District 5
01/04/2025   23:21:53  PM|FAMILY OFF/NEG|9409XX  KAUOLU PL|WAIPAHU|District 3
01/04/2025   23:08:11  PM|FAMILY OFF/NEG|15XX  MEYERS ST|KALIHI|District 5
01/04/2025   18:28:47  PM|AGGRAVATED ASSAULT|5901XX  KAM HWY|SUNSET|District 2
