07/10/2023   06:57:49  AM|THEFT|3XX  AOLOA ST|KAILUA|District 4
07/10/2023   06:56:21  AM|MISC PUB|15XX  NUUANU AVE|DOWNTOWN|District 1
07/10/2023   06:54:47  AM|FOLLOW UP|9404XX  KUPUOHI ST|WAIPAHU|District 3
07/10/2023   06:51:58  AM|VEH TOWED|4XX  NAMAHANA ST|WAIKIKI|District 6
07/10/2023   06:50:40  AM|LOST PROPERTY|8501XX  FARRINGTON HWY|MAKAHA|District 8
07/10/2023   06:50:11  AM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
07/10/2023   06:50:03  AM|MVC|19XX  ALA MOANA BLVD|WAIKIKI|District 6
07/10/2023   06:48:21  AM|FOLLOW UP|52XX  LIKINI ST|SALT LAKE|District 5
07/10/2023   06:46:39  AM|ARGUMENT FAMILY|9407XX  HOOMELE PL|WAIPIO|District 3
07/10/2023   06:45:29  AM|VEH TOWED|9900XX  KALALOA ST|AIEA|District 3
07/10/2023   06:42:32  AM|UEMV|9110XX  HULIAU ST|EWA BEACH|District 8
07/10/2023   06:37:57  AM|KIDNAPPING|9412XX  KUNIA RD|KUNIA|District 2
07/10/2023   06:28:48  AM|TRAFFIC INCIDENT|8XX  S BERETANIA ST|HONOLULU|District 1
07/10/2023   06:08:46  AM|MVC VEH TOWED|14XX  ALA HOKU PL|MOANALUA V|District 5
07/10/2023   06:00:08  AM|AUTO THEFT|8701XX  HELELUA ST|NANAKULI|District 8
07/10/2023   05:57:00  AM|MVC VEH TOWED|KUALA ST / WAIMANO HOME RD|PEARL CITY|District 3
07/10/2023   05:28:30  AM|MVC VEH TOWED|XX  H1W FWY|KUNIA|District 8
07/09/2023   23:05:38  PM|AGGRAVATED ASSAULT|5XX  WAIAKAMILO RD|KALIHI|District 5
