01/10/2023   19:41:53  PM|ARGUMENT|1XX  MELEANA PL|NUUANU|District 5
01/10/2023   19:36:05  PM|MISC SERVICE CALL|XX  S LIHIWAI RD|KAILUA|District 4
01/10/2023   19:33:09  PM|NUISANCE COMPLAINT|9111XX  LAULAUNUI ST|EWA BEACH|District 8
01/10/2023   19:25:59  PM|BURGLARY|9400XX  LEOWAENA ST|WAIPAHU|District 3
01/10/2023   19:20:37  PM|SUSP PERSON|28XX  WAIALAE AVE|KAIMUKI|District 7
01/10/2023   19:02:47  PM|RAPE|34XX  WINAM AVE|KAPAHULU|District 7
01/10/2023   18:51:29  PM|PROPERTY DAMAGE|4XX  KAUMAKANI ST|HAWAII KAI|District 7
01/10/2023   18:41:37  PM|VEH TOWED|9112XX  KAIHUOPALAAI ST|EWA BEACH|District 8
01/10/2023   18:20:51  PM|THEFT|9110XX  KAMAAHA AVE|KAPOLEI|District 8
01/10/2023   17:07:06  PM|VEH TOWED|9104XX  PAPIPI DR|EWA BEACH|District 8
01/10/2023   16:58:56  PM|ARSON|KULEANA RD / KULEANA PL|PEARL CITY|District 3
01/10/2023   16:56:59  PM|THREATENING|20XX  KALIA RD|FT DERUSSY|District 6
01/10/2023   15:37:52  PM|TRESPASS WARN|25XX  KALAKAUA AVE|WAIKIKI|District 6
