12/15/2023   15:28:47  PM|MISC CRIME OFFENSE|9105XX  HAPALUA ST|EWA BEACH|District 8
12/15/2023   15:27:36  PM|UEMV|5400XX  KAM HWY|HAUULA|District 4
12/15/2023   15:23:33  PM|ROBBERY|9810XX  MOANALUA RD|AIEA|District 3
12/15/2023   15:23:28  PM|MVC VEH TOWED|S KING ST / PUNAHOU ST|HONOLULU|District 1
12/15/2023   15:21:55  PM|MISC SERVICE CALL|9801XX  AIEA KAI WAY|AIEA|District 3
12/15/2023   15:19:43  PM|MVC|12XX  S KING ST|HONOLULU|District 1
12/15/2023   15:17:42  PM|MVC|10XX  PUNAHOU ST|MCCULLY|District 7
12/15/2023   15:16:45  PM|PARKING VIOLATION|12XX  MOANALUALANI PL|MOANALUA V|District 5
12/15/2023   15:09:14  PM|HAZARDOUS DRIVER|490400-4904XX  KAM HWY|KAHALUU|District 4
12/15/2023   15:00:53  PM|LOST PROPERTY|19XX  KAPIOLANI BLVD|MCCULLY|District 7
12/15/2023   14:57:19  PM|DISORDERLY CONDUCT|23XX  KUHIO AVE|WAIKIKI|District 6
12/15/2023   14:55:40  PM|SIMPLE ASSAULT|9XX  KOHOU ST|KALIHI|District 5
12/15/2023   14:42:17  PM|MISC SERVICE CALL|15XX  N KING ST|KALIHI|District 5
12/15/2023   14:29:30  PM|HARASSMENT|8XX  KAPAHULU AVE|KAIMUKI|District 7
12/15/2023   14:27:57  PM|BURGLARY|32XX  N NIMITZ HWY|AIRPORT|District 5
12/15/2023   14:13:42  PM|MISC PUB|16XX  ALA MOANA BLVD|WAIKIKI|District 6
12/15/2023   14:11:50  PM|THREATENING|9XX  KEEAUMOKU ST|HONOLULU|District 1
12/15/2023   13:21:49  PM|BURGLARY|37XX  LIKINI ST|ALIAMANU|District 5
12/15/2023   11:56:41  AM|BURGLARY|6800XX  AU ST|MOKULEIA|District 2
12/15/2023   11:20:33  AM|THREATENING|22XX  KALAUNU ST|KALIHI|District 5
12/15/2023   05:51:27  AM|AUTO THEFT|42XX  LAWEHANA ST|AIEA|District 3
