12/23/2023   02:41:28  AM|MISSING PERSON|23XX  KALAUNU ST|KALIHI|District 5
12/23/2023   02:41:11  AM|TRAFFIC COMPLAINT|OAHU AVE / ARMSTRONG ST|MANOA|District 7
12/23/2023   02:25:53  AM|NOISE COMPLAINT|5XX  FARRINGTON HWY|KAPOLEI|District 8
12/23/2023   02:11:37  AM|BURGLARY|9110XX  WAHIPANA ST|KAPOLEI|District 8
12/23/2023   01:17:36  AM|VEH TOWED|6201XX  EMERSON RD|HALEIWA|District 2
12/23/2023   01:05:52  AM|WARRANT ARREST|21XX  LAUWILIWILI ST|KAPOLEI|District 8
12/23/2023   00:17:03  AM|MVC VEH TOWED|9403XX  KAHUAWAI ST|WAIPAHU|District 3
12/22/2023   23:27:12  PM|DUI|XX  H1W FWY|WAIPIO|District 3
12/22/2023   22:18:17  PM|MVC VEH TOWED|ULUNE ST / KAIMAKANI ST|AIEA|District 3
