09/21/2024   03:41:41  AM|NOISE COMPLAINT|19XX  FERN ST|MCCULLY|District 7
09/21/2024   03:40:12  AM|SUSP PERSON|8720XX  FARRINGTON HWY|NANAKULI|District 8
09/21/2024   03:38:37  AM|UEMV|11XX  PUNAHOU ST|HONOLULU|District 1
09/21/2024   03:31:00  AM|DUI|KALAKAUA AVE / KAPIOLANI BLVD|ALA MOANA|District 1
09/21/2024   03:17:35  AM|THEFT|11XX  ACACIA RD|PEARL CITY|District 3
09/21/2024   01:55:21  AM|MISC SERVICE CALL|XX  CYPRESS AVE|WAHIAWA|District 2
09/21/2024   00:54:05  AM|TRAFFIC STOP|LUNALILO ST / PENSACOLA ST|MAKIKI|District 1
09/21/2024   00:30:10  AM|VEH TOWED|6XX  OLIVE AVE|WAHIAWA|District 2
09/20/2024   23:28:13  PM|AUTO THEFT|18XX  KALIHI ST|KALIHI|District 5
09/20/2024   22:57:43  PM|FAMILY OFF/NEG|8500XX  FARRINGTON HWY|MAKAHA|District 8
09/20/2024   21:05:25  PM|DUI|XX  H1W FWY|KUNIA|District 8
