02/09/2024   00:43:37  AM|WARRANT ARREST|1XX  PAOA PL|FT DERUSSY|District 6
02/09/2024   00:38:46  AM|DUI|8XX  KAMOKILA BLVD|KAPOLEI|District 8
02/09/2024   00:23:28  AM|NUISANCE COMPLAINT|5305XX  KAM HWY|PUNALUU|District 4
02/09/2024   00:21:04  AM|PROPERTY DAMAGE|4600XX  KAM HWY|KANEOHE|District 4
02/09/2024   00:03:30  AM|VEH TOWED|16XX  KALAEPAA DR|KALIHI|District 5
02/08/2024   23:45:34  PM|MVC VEH TOWED|MFE EXIT1C KANEOHE|AIEA|District 3
02/08/2024   22:58:53  PM|VEH TOWED|FORT WEAVER RD / IROQUOIS RD|EWA BEACH|District 8
02/08/2024   22:57:36  PM|ORDER VIOLATION|9109XX  MAKULE RD|EWA BEACH|District 8
02/08/2024   22:45:27  PM|AUTO THEFT RECOVERY|WAIPIO POINT ACC RD / CANE HAUL RD|WAIPAHU|District 3
02/08/2024   22:40:22  PM|DUI|KOANA ST / KAPOLEI PKWY|EWA BEACH|District 8
02/08/2024   21:27:38  PM|TRESPASS|3XX  S KALAHEO AVE|KAILUA|District 4
02/08/2024   21:27:30  PM|FAMILY OFF/NEG|9207XX  PAALA LOOP|KAPOLEI|District 8
02/08/2024   19:28:30  PM|AGGRAVATED ASSAULT|7XX  CAPTAIN COOK AVE|PUNCHBOWL|District 1
02/08/2024   18:04:49  PM|FAMILY OFF/NEG|1XX  CYPRESS AVE|WAHIAWA|District 2
