07/13/2023   02:40:10  AM|MVC|MAHELE LOOP / MAHELE ST|WAHIAWA|District 2
07/13/2023   02:34:36  AM|DUI|KAPIOLANI BLVD / WARD AVE|HONOLULU|District 1
07/13/2023   02:33:27  AM|DUI|KAPIOLANI BLVD / DREIER ST|HONOLULU|District 1
07/13/2023   02:30:21  AM|PARKING VIOLATION|10XX  KAM HWY|PEARL CITY|District 3
07/13/2023   02:13:25  AM|VEH TOWED|11XX  WAIMANO HOME RD|PEARL CITY|District 3
07/13/2023   01:54:58  AM|FAMILY OFF/NEG|18XX  KAIOO DR|WAIKIKI|District 6
07/13/2023   01:42:24  AM|DUI|WARD AVE / S HOTEL ST|HONOLULU|District 1
07/13/2023   01:19:23  AM|DUI|WARD AVE / KAPIOLANI BLVD|HONOLULU|District 1
07/13/2023   01:11:56  AM|SIMPLE ASSAULT|6604XX  HALEIWA RD|HALEIWA|District 2
07/13/2023   01:01:03  AM|DUI|VICTORIA ST / S BERETANIA ST|HONOLULU|District 1
07/13/2023   00:44:54  AM|DUI|KAMAKEE ST / WAIMANU ST|HONOLULU|District 1
07/13/2023   00:39:26  AM|FAMILY OFF/NEG|21XX  AHE ST|KAIMUKI|District 7
07/13/2023   00:09:31  AM|DUI|ALA MOANA BLVD / ATKINSON DR|ALA MOANA|District 1
