05/17/2023   07:28:17  AM|MISC PUB|4XX  ENA RD|WAIKIKI|District 6
05/17/2023   07:28:05  AM|ALARM CALL|4500XX  KANEOHE BAY DR|KANEOHE|District 4
05/17/2023   07:27:54  AM|PARKING VIOLATION|8XX  ALDER ST|HONOLULU|District 1
05/17/2023   07:27:00  AM|MVC|H1W EXIT27 KILAUEA|WAIALAE|District 7
05/17/2023   07:22:58  AM|PARKING VIOLATION|ALA KAPUNA / FORWARD AVE|MOANALUA V|District 5
05/17/2023   07:21:42  AM|MISC SERVICE CALL|14XX  CALIFORNIA AVE|WAHIAWA|District 2
05/17/2023   07:19:26  AM|PARKING VIOLATION|LUMIPOLU ST / LUMIKULA ST|WAIPIO|District 3
05/17/2023   07:13:29  AM|FOLLOW UP|17XX  DOLE ST|MANOA|District 7
05/17/2023   07:10:49  AM|MVC|KALANIANAOLE HWY / KAUHALE OHANA DRIVEWAY|WAIMANALO|District 4
05/17/2023   07:08:35  AM|PARKING VIOLATION|21XX  HILLCREST ST|KALIHI|District 5
05/17/2023   07:01:14  AM|MISC SERVICE CALL|26XX  HUAPALA ST|MANOA|District 7
05/17/2023   07:00:56  AM|MVC VEH TOWED|2XX  H1E FWY|HONOLULU|District 1
05/17/2023   06:57:50  AM|FOLLOW UP|28XX  KAONAWAI PL|MANOA|District 7
05/17/2023   06:53:53  AM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
05/17/2023   06:36:02  AM|ICF/SCF|17XX  CITRON ST|MCCULLY|District 1
05/17/2023   06:33:23  AM|FOLLOW UP|14XX  PUNAHOU ST|MAKIKI|District 1
05/17/2023   06:17:34  AM|MVC|5XX  SAND ISLAND PKWY|KALIHI|District 5
05/17/2023   06:08:29  AM|DEFIB CALL|3XX  DALENE WAY|AINA HAINA|District 7
05/17/2023   05:51:06  AM|FOLLOW UP|28XX  KILIHAU ST|MAPUNAPUNA|District 5
