08/31/2023   17:55:34  PM|NUISANCE COMPLAINT|21XX  LILIHA ST|NUUANU|District 5
08/31/2023   17:51:40  PM|MVC|AVOCADO ST / WALKER AVE|WAHIAWA|District 2
08/31/2023   17:51:12  PM|SUSP PERSON|7XX  MAKALEKA AVE|KAPAHULU|District 7
08/31/2023   17:49:50  PM|SUSP CIRCUMSTANCE|8602XX  HOKUPAA ST|WAIANAE|District 8
08/31/2023   17:40:12  PM|MISC SERVICE CALL|11XX  LYMAN RD|SCHOFIELD|District 2
08/31/2023   17:32:25  PM|MVC|WAIMANO HOME RD / KAM HWY|PEARL CITY|District 3
08/31/2023   17:28:07  PM|MISSING PERSON|8XX  W HIND DR|AINA HAINA|District 7
08/31/2023   17:23:49  PM|THEFT|11XX  AUAHI ST|HONOLULU|District 1
08/31/2023   17:20:32  PM|MVC VEH TOWED|KAPIOLANI BLVD / MAHUKONA ST|HONOLULU|District 1
08/31/2023   17:02:32  PM|ARGUMENT|4104XX  WAIKUPANAHA ST|WAIMANALO|District 4
08/31/2023   16:11:36  PM|THEFT|7XX  KEEAUMOKU ST|HONOLULU|District 1
08/31/2023   15:58:49  PM|DRUGS/NARCOTICS|S BERETANIA ST / PALI HWY|DOWNTOWN|District 1
08/31/2023   15:25:29  PM|DRUGS/NARCOTICS|MAUNAKEA ST / N KING ST|DOWNTOWN|District 1
08/31/2023   14:53:54  PM|AUTO THEFT|11XX  12TH AVE|KAIMUKI|District 7
08/31/2023   14:36:48  PM|UNATTENDED DEATH|19XX  HOOLEHUA ST|PEARL CITY|District 3
